Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
IOL Chemicals and Pharmaceuticals Ltd,IOLCP,"Commodity Chemicals","2269.2611798099997","9.8020194893955","13.09942715551102","6.9841859437862075","9.595862068965543","6.204073624884086","12.45415907710992","1.1257419505424868","4.348252629538074","4.615846942521859","2.0172489370095996","91.141608697","16.30919347283307","1.5050945665043902","1.0118343706793533","18.559427331397725","1.464338424980945","1.0365454358145465",,"9.251357767470536","0.011891560010848734","-0.15543687881248314","0.011891560010848727","0",,"-0.021156449696997814","1.034794981244341","1.2030360188803657","6.832328600984498","-17.015566290928327","33.32570527526198"
KCP Ltd,KCP,"Cement","2234.2037028","3.8827567283947677","6.738027675216114","1.6702304918078732","2.8476911534001834","1.8214896513210748","3.1611410948342353","0.9169585402785585","3.4789894283090605","3.2894523459928555","1.908748942830815","198.6620986712","53.51386114491006","1.4701706945495465","0.9747494427768665",,"1.1773204370869215","1.067045523192908",,"11.487265524399978","-0.06710380204459843","0.04073187054786076","-0.04383376631113155","0.010859350008949775","0","0","0.05770340450086555","6.76877355282588",,"-77.80671911545815",
Kingfa Science and Technology (India) Ltd,KINGFA,"Commodity Chemicals","2230.7469162","17.296723181621484","24.65811602820011","8.613128646772848","19.14223235909613","5.79034965432871","17.782542113323114","1.4874971566412927","8.271082742594935","4.150487201861548","1.3681800485715876","41.5152433809","27.40138700651028","4.787113277538144","1.5866361178127402","81.89232438325992","4.423443051414185","1.5995952347150701","832.950709703704","17.265215079072632","0","0.012039178359931846","0","0",,,,"34.05415713196032",,"165.87197909862752",
Jindal Poly Films Ltd,JINDALPOLY,"Packaging","2213.184245085","5.685370277466908","7.347622593341134","3.963743655792124","6.47448283700841","5.968934371473961","3.9872745162348306","0.6640621942059186","2.002371745874736","3.8730233286362927","4.2446701158078515","177.7650128062","6.938099141305371","0.3676074360951148","0.414130584372316",,"0.21217683270522997","0.32921936335951135",,"2.2494173124232892","0.0074452319261685135","0.05573875165339537","0.00760509886936845","0","-62.800437660878956",,"0.850727074883767","-14.940759651624735",,"-73.33372344783194",
Apcotex Industries Ltd,APCOTEXIND,"Specialty Chemicals","2210.4098696","17.99776999044282","24.149932636171176","15.327482390365827","24.749762087666397","9.927153657953314","29.756916996047437","1.5439956827993637","7.734092121643251","7.875968992248063","1.792076457187309","61.8043129243","20.480032146761786","4.64362065838953","2.033084260407277","18.21366075807515","3.703488164383562","2.1385275009657656",,"14.023219961399276","0.24673372300798382","-0.002962679496714804","0.012475658193197563","0",,,"1.2900199366717486","12.69097618109829","2.426371847464164","9.229835036939622","-48.601772259798025"
Astec Lifesciences Ltd,ASTEC,"Fertilizers & Agro Chemicals","2196.52521009","6.083550227410144","12.282946848178607","2.725751260540025","6.265467643527461","3.987648737582447","2.688073394495409","0.6835484868189619","-569.9822222222222","2.102573682025737","0.9480425693652605","196.5179394784","85.90243293273394","5.235306535632569","3.4254872823947733","29.420375168631132","3.3332481663774747","3.954486237527877",,"28.389332849193938","-0.41614637533003673","-0.05483648853502787","-0.37697599790629077","0",,,"0.13388642144833396","-6.667734047508178","-32.941378288601584","-71.55776635777406","-266.349191533047"
Bhansali Engg Polymers Ltd,BEPL,"Commodity Chemicals","2193.6873249","12.914552161944545","18.097462731862546","12.021377588692392","13.34667089564985","9.822595704948654","168.1965811965813","1.2238493723849373","1.7461044050791659","5.372403117616707","10.87564311707868","168.1543186011","16.040416239397473","2.053975885189416","1.5755852365869425","15.656893333095423","1.792276666073669","1.3748382711340947","14.191780285438906","9.260255067002076","0.010743054505762024","0.17261458581717504","0.010743054505762024","0",,"0","12.85687275477406","-1.5033072760072042",,"-60.92829427233527",
Mukand Ltd,MUKANDLTD,"Iron & Steel","2165.2660115549997","14.78756784260519","14.763148772837601","5.126016818157426","22.432908912830662","2.7919041605515673","1.9734418262982472","1.8360289334375766","5.102767929340052","2.8329673615148243","3.0647508587891994","121.3575737166","12.604878400017403","2.5194796564561734","0.3519161244825517","20.444396294542535","1.4691638447909596","0.5631390006086668","77.08289235939932","8.627249667733162","0.017846914787272627","0.24414521295716188","0.08590298374767397","0","0",,"1.3346680013346681","29.192983487594717",,"-3.6110023006757603",
Tanfac Industries Ltd,TANFACIND,"Diversified Chemicals","2154.50025","31.685478619492077","41.219835587377354","25.857422549809975","35.30410717655198","14.66032857105545","34.389380530973455","1.763768282851549","3.670325456549873","5.0139593908629445","2.984350300347771","48.6269379143","38.38411277391769","11.691449153462123","5.6272370517408","50.174668141592925","11.266552257434338","5.422728994175569","74.07064752051373","24.701966091612135","0","0","0","0",,"0","0.3009398583267744","18.326791729764814",,"5.329330080690591",
MM Forgings Ltd,MMFL,"Iron & Steel","2131.270528","11.020311067887807","19.83956962390125","8.323060159058016","20.753982415728522","8.677604671825936","6.984105512343593","0.9591425829850213","10.92206830135566","3.4242543171114597","1.194809180031332","96.7751710237","16.658359606065336","3.1650809035151544","1.4455465914254901","12.593184400850863","1.8673382412000534","1.8102176034509656",,"9.353837759786913","-1.1813071646341466","0.20433042815482505","-1.260219213944854","0",,"0","0.6796171490060599","27.613516367476244",,"40.60885811627623",
Madhya Bharat Agro Products Ltd,MBAPL,"Fertilizers & Agro Chemicals","2120.1338133","21.602691120224883","45.31125017644569","21.018343035061598","46.54674910998689","12.581540456221388","11.722458916615949","1.670569920129958","7.094789795185051","3.593033272316141","1.5762695865584295","158.105032929","17.068946246679005","6.456342692307692","2.147536377476601",,"3.7195118708815262","2.4528116904704023",,"11.263902750488414","0","0","0","0.2792645732008765",,,"0.10332713370531102","100.76054905948143",,"117.79982835774375",
Meghmani Organics Ltd,MOL,"Commodity Chemicals","2081.561817035","12.170644932273888","17.46948224736097","7.928539741096654","15.16209794447368","8.911065541505621","5.763121862163396","0.8897409298772861","6.375711076055259","2.712404733874466","1.422925323288416","113.6388469899","8.75709641159024","1.247019174730265","0.7803506007696431","10.180279830953195","1.1402621672496018","1.0657371280782915",,"6.236036188025095","-0.35328147666903287","-0.040894686769981536","0.016329405988248127","0",,"0","1.7104459376908983","2.56304766591946",,"-21.914523175979795",
HIL Ltd,HIL,"Cement","2063.49160236","6.963517328224679","8.54556169983322","4.233687702861473","8.05865365465046","2.771166852153066","6.964741951967292","1.527763548258416","12.840496867099045","3.100081413451788","1.3588677185412388","83.8657330794","21.249012484399156","1.6592221303099746","0.5888455903775361","15.631327947579729","1.45178211994581","0.6941733305824273",,"9.845758701420653","0.015295654276598292","0.0012413757776159606","0.01673796950074708","-0.017954839902422748",,,"1.6497006075075402","-1.3670638103842725","-1.7293039979453917","-53.99135946256851","-89.96675566882914"
Gocl Corporation Ltd,GOCLCORP,"Commodity Chemicals","2011.1559193","10.377530721192585","17.035632420247804","6.268983761924696","16.487519570827846","14.977548573820144","3.773935048502741","0.41855873349544687","1.5125156915549927","4.0152","2.319896759392028","477.6537400237","9.525224587003885","1.4268576937211779","1.4266451392839663",,"1.1491003724629836","2.5896432027154526",,"7.9732798656794674","1.4380011978417868","-3.367502822634086","1.4404218952891008","0","-1.0086239363808436","0.7681074725114676","2.464875523786049","87.92374858361663",,"19.897785349233423",
TCPL Packaging Ltd,TCPLPACK,"Packaging","1998.524416","16.78238045848064","28.25272479564034","9.70436849510195","28.261312159617287","7.394607696251765","4.189393939393942","1.3123574493371668","45.93973692260623","4.344515642668677","1.1170592712582212","84.9123629783","17.996617883836084","4.505849339405691","1.3307792911031646","18.276400695016005","2.6398454966873404","1.6608964195582543","265.34940595744706","9.483250003801986","0.5551648351648355","0.032901098901098824","0.6897472527472521","0",,,"0.9106718864324348","37.952985917821835",,"134.48057432432554",
Vishnu Chemicals Ltd,VISHNU,"Diversified Chemicals","1981.214740825","21.57075186454344","32.178362573099406","13.884102611020465","32.34500071046274","9.712700896031857","6.35392609699769","1.4294790665995738","18.889112767815146","3.3080842932215084","1.2754064488064816","63.1515945381","14.505892083943479","4.034978393158999","1.4089139104145925","14.75765170074488","2.849141731537241","1.608259664930309","133.97717658915883","9.172350506266225","0.2740709410802653","-1.1224850995071587","0.18653476621424137","0",,,"0.1205928842930529","30.838512784249517",,"179.6821886390627",
Andhra Paper Ltd,ANDHRAPAP,"Paper Products","1975.1789869349998","32.341859882879525","42.48518154111973","29.833181541764574","39.04478638099437","24.30454765360426","98.7670850767085","1.2274732271077853","3.4893154242584097","6.278839215686274","3.400076954951755","42.0199141258","3.7804639250770373","1.2483987099584746","0.9188246561976666","3.686273351004068","0.7763896526901679","0.5914550011792452","3.020475571185916","1.6483081660119785","-0.3383275535636261","-0.03634142777682481","-0.3257200728417695","0",,"-2.2071791279862714","2.516862981979261","50.843092813888035",,"273.9407386200973",
Sigachi Industries Ltd,SIGACHI,"Commodity Chemicals","1969.16988","14.199619997624989","19.648289926782795","13.183352762175835","17.55149756117226","14.103394661829494","13.699300699300704","0.9347645072896009","2.6707037501622044","3.8670992861778073","2.3771941578453712","175.8118819213","45.22668534680751","7.337792070353256","6.378497926924073","67.85561268090972","5.952054031587696","6.494201477066597",,"30.65580856269112","0.00004085931254615348","-0.17129535906310744","0.00004085931254615348","-0.6505457109854476","0.16378628933886313","0","0.1561190850633974","22.062312193579036",,"361.965370084193",
Seshasayee Paper and Boards Ltd,SESHAPAPER,"Paper Products","1968.6719901","24.399520594853744","29.444329960066618","21.17587267620704","27.38720412921796","18.648092225211183","165.72727272727278","1.135551691855022","4.600611209848715","4.9529863013698625","3.028975788804969","13.0990593261","4.973529015233811","1.2038156675594365","0.9274682776084385","5.992001187338304","0.8997480616500341","0.6932022962551174","4.961766953633451","2.563614171893511","-0.010899322542253502","0.12046018798080915","0","0",,,,"53.9532184950136",,"259.78003999272886",
Panama Petrochem Ltd,PANAMAPET,"Specialty Chemicals","1956.0604913299999","25.672951749044604","31.78453136194201","18.727717777947458","27.084968232100366","10.329889593402195","26.45808124459807","1.8129639826846786","3.6620930421368834","4.320631491075155","3.5614900430669567","78.9659782188","8.396190459415386","2.054512741922948","0.867317204509378","9.336804254558473","1.821211619000126","0.7691839184720437","9.956611899959823","5.4975138372048855","-0.03148681746124533","1.70566272278794","-0.038718987715029865","-8.27045208899245",,,"2.474099273233339","5.482488962059406",,"1.1417903968045628",
Mangalam Cement Ltd,MANGLMCEM,"Cement","1942.27164423","6.046309065834364","7.752136399289937","0.8747888308758631","2.2877430893874946","0.9332767051085219","1.419135429262395","0.9373306181194592","-43.63364219529564","4.112789307834402","0.8589656367533983","65.8559788617","113.31806559101486","2.568361006876215","1.057571108840537","14.006429972092018","1.7008286595267472","1.2758946955851764","204.11425472386776","14.343974315805578","0.7818950065566441","-0.6134857323072254","0.8000786113602869","0.3091212816619304","0.22183997860444324","0","0.21235931195582924","15.25774748653841","-0.08929835451446048","-78.26310171624895","461.4967502917137"
Foseco India Ltd,FOSECOIND,"Specialty Chemicals","1913.542777875","19.308007698100578","39.67830652554379","14.37818568435536","20.540999352230337","14.288231493627267","1360.285714285714","1.5972044153976048","2.757267402628951","0","2.9149624274707504","-26.6712929505","26.2200983540011","8.00578519736842","3.7463883506764297","32.59313196857435","7.214135962994728","3.3759280652250525","34.03716497976708","16.739372661634793","0.06787798997848417","-0.030549010022611928","0.06787798997848417","0",,,"0.8343763037129746","23.308869682777257",,"58.73086875163114",
Bharat Wire Ropes Ltd,BHARATWIRE,"Iron & Steel","1892.587478995","11.3784643588914","16.747025320024804","8.001440542261255","12.296167453995597","10.548895257151568","5.350900900900898","0.7585098104786585","3.830161719815548","4.098152424942263","3.81477873643195","157.693518233","30.422560343915805","3.378715485128984","3.209244025223408","22.744711921583946","2.784357110690985","3.502530783570448","28.365112317975832","14.812100960882043","-1.1432495991726643","0.2887733215231745","0","0","0.9402279227682008","1.1577058250754044",,"43.39590526674122",,"336.6901525087468",
Yasho Industries Ltd,YASHO,"Specialty Chemicals","1889.645384","14.853846975469056","25.840290116095083","11.97945169205781","33.0210943772657","9.941546169735842","6.814505776636706","1.2049887902271963","9.60109712356706","3.280968766543144","1.3048331800317752","119.3411414033","27.84623318597117","7.941021112792065","2.7683461287156272","57.716719120342084","3.9158425321323036","3.2225572950087176",,"17.456435076581243","0","0","0","0.7895290897606912","-0.5858744473296372","-0.8333830444241702","0.030162273028895462","9.566766721777231",,"26.930077769747665",
Jubilant Industries Ltd,JUBLINDS,"Diversified Chemicals","1837.206960435","21.130681243040804","38.710648061082495","9.103763562966606","36.21895767750964","4.183472153952855","4.816097332709408","2.1761262482325106","30.694016740725402","4.804713724556601","1.1717504875171534","54.3192585423","29.57036794519554","9.034259246828281","1.2370681088086564","127.14235020311419","5.122980464710498","1.36311094680937",,"17.283334418466655","-0.018849014153419427","0.055724057335249835","0","0",,,,"27.285583276909776",,"15.818751876331836",
Ramco Industries Ltd,RAMCOIND,"Cement","1826.8966677","3.422734418423797","3.5895112990085067","2.7971437214957233","3.2058595712610964","8.265472037997831","6.802098235574633","0.33841306444892205","5.470647941388157","1.7702709347494714","1.6509351405254695","228.5263894058","14.912224860827683","0.47036232246486886","1.232565776115073",,"0.49175129299589454","1.390784358078249",,"11.67737306803376","-0.06246467822598234","0.19241885581988794","0","0",,,"0.4751722499406035","0.9157509157509125",,"-59.58167692162986",
Welspun Specialty Solutions Ltd,WELSPLSOL,"Iron & Steel","1801.7730412439998","6.308775937559447","6.644211876979786","-3.235948705267275","-26.309238870273088","-3.176217665688091","0.5466842626195938","1.0188057135455304","8.103971524915696","2.433220382328496","1.1725381536702293","67.5610952851","-131.13340911528277","39.14345081998699","4.165082505938649","35.95635683983237","7.681679197578527","4.663984468536028","45.26796143693067","64.09126560495575","0","0","0","0",,,,"137.15256838989086",,"57.671564094059256",
Tamilnadu Newsprint & Papers Ltd,TNPL,"Paper Products","1758.295293","14.929132950098186","22.277887119540388","6.520270043102011","21.955423476968832","7.224425251496136","4.318066718044703","0.9025313178722004","-4.888790748497541","3.823795331061135","0.6011875480399692","-24.1980336312","4.533207757753878","0.9044217112200442","0.327498205953953","2.174520205542982","0.9208745974326914","0.6543342068256448","5.010533414630667","3.3520689423865933","1.8126732032376527","0.2609686955466364","2.0888635555825266","0",,"-0.5333118086765507","1.9728711177298253","21.864672235336858",,"2606.699232379585",
Vardhman Special Steels Ltd,VSSL,"Iron & Steel","1697.6228155200001","15.025379419135705","21.41246759102695","10.29609207653914","16.782772849529735","5.66373876667381","8.60963172804533","1.8178967111129334","4.9850062532495825","3.973223388305847","2.177434938444756","110.0830448581","16.898495077841922","2.6433664718009404","0.9570866167081986","23.071796894808376","2.304963699823171","1.0214928994779393","40.45239597052914","10.061432782763214","0.07507520428108094","-0.21663155178117965","-0.0016025619984705308","-0.040134507240274786",,"0","0.4786388781839668","26.93598597344973",,"-0.42833083209564254",
Bhagiradha Chemicals and Industries Ltd,BHAGCHEM,"Fertilizers & Agro Chemicals","1687.821370015","13.798321639840394","19.868850564751398","11.448127257747615","17.951979647002663","8.971888348067926","13.783567134268516","1.2759997464985107","5.964569261760871","4.7066875981161695","2.26560794044665","105.2389806731","37.37425531476979","5.388096951364725","3.3531764577629883","121.51341756767458","4.7713340762553305","3.4451999006953415",,"22.0656746407304","0","0.06905013443393257","0","0",,,"0.24660152276440306","15.309722349491395",,"20.86841729159266",
Pennar Industries Ltd,PENIND,"Iron & Steel","1674.007995555","11.378255466178652","19.981667228590677","3.382631608454332","9.955712786530336","2.5757756868905894","2.0792676241640162","1.3132477434546166","21.42344978964696","2.6534320086983967","1.0944781243152437","87.9893133472","22.195810071002416","2.148974294019101","0.5717142793172931","6.857316055853678","1.4755527604407086","0.7379955928194534","12.504415228025","8.486717443857517","0.2526687833171124","-0.3774821988173942","0","0","0.018340638205745812","0",,"28.26516442454694","5.705162138624689","84.99632605088951","32.27131837708849"
Kiri Industries Ltd,KIRIINDUS,"Specialty Chemicals","1670.8757915850001","4.146540206427741","4.710636021950484","3.399337725127241","4.061768122012983","9.194669057430037","20.37876386687796","0.36970745808195254","13.291549699226582","3.489269800854779","1.130802851565815","41.5978746394","15.665439636086644","0.6236333135212709","1.4403853309296393","18.735992280612244","0.5937021155118117","1.3943775034783885","24.156299157482078","9.114249121457153","0.022209270244317958","-0.6158712438007399","0.022209270244317986","0",,"-0.03858455567115726",,"-36.7750374710451",,"-77.38486947770797",
Steel Exchange India Ltd,STEELXIND,"Iron & Steel","1661.286578","5.340348794740657","10.332892327840774","-5.233041521983688","-11.673923608700449","-4.22357306386676","0.7319197273759914","1.2390081674573286","14.248593925759277","4.644619503457308","1.1965751817968568","84.1278450283","-28.229168700084834","3.2123261234434226","1.1922795653702893","12.06628833527019","2.283711397461651","1.43601238579846","15.647896910925157","19.67643404464554","0","-0.14419728851863356","0","0",,"-1.1241211707328018",,"24.310363285989588",,"-186.39980681374436",
Sadhana Nitro Chem Ltd,SADHNANIQ,"Specialty Chemicals","1656.52692066","3.5441164377929457","5.16154980560397","0.7436426761752852","1.6414239482200677","2.184399117971338","1.577868852459017","0.3404335178755748","2.126456150633745","0.09930715935334873","1.5713435323531164","600.0944878709","522.5636973690843","7.32717144665605","11.414876796168688",,"4.8804838435983875","12.26947988326902",,"77.38143940286831","0.030357188508572056","-0.00019914315661623267","0","-5.312437560322778",,"0","0.1830384394714181","6.175007316359382",,"-44.29947212857867",
Aeroflex Industries Ltd,AEROFLEX,"Iron & Steel","1652.06772675","22.011313639220628","34.11581753554505","15.168595873175652","30.093355299286124","11.184503488199502","9.440573770491808","1.3562154001006543","4.170548634218062","4.147446368289231","1.9566704675028503","160.5336124099","54.81312962010614","14.480390277412571","6.130576394352085","435.90177486807386","10.627452713702073","6.274408960776309",,"32.96603093682978","-0.9302038031595492","-0.7676431794929136","-0.3909005209310803","0",,"0","0.13839671116255584","11.62752164367673",,"9.560159941839348",
Camlin Fine Sciences Ltd,CAMLINFINE,"Specialty Chemicals","1647.7553008799998","7.157937499615299","11.546325878594248","2.717756950855068","6.558222949375454","3.088256210885644","2.2524150825802427","0.8800296236029184","5.689680171294656","2.3873908413205536","1.3717953568140833","142.4247724098","31.620711972366145","1.9994846447354055","0.9765286014128579","32.37240276777996","1.4488069904409004","1.3949455367437888",,"11.367051242961315","-0.14698353807185693","-0.6168004481352394","0.006798849315804212","0.002388704195276148","0",,,"16.762621789193986","-2.8452730893229656","-22.22810828841908","-133.14963694108616"
Sirca Paints India Ltd,SIRCA,"Paints","1639.057164","17.379185656710252","23.353000864369218","16.052649905982324","18.792931248853485","16.911845628966596","1553.5000000000011","0.9491956264363814","1.4701218854492506","2.0649220817406646","5.421385017421603","196.978346537","35.554385336225565","6.173705842027949","6.012902762390403",,"5.978820912275415","5.823093891925602",,"23.851497580766328","0.7975726525667411","-0.013490534366743745","0","0",,,"0.2507941815749875","33.34800900107622","17.502476246377334","66.36471872131688","21.268928416485778"
Fairchem Organics Ltd,FAIRCHEMOR,"Specialty Chemicals","1627.09191392","16.08764502472283","23.53517396509809","13.059460757100593","17.71229726704783","6.708595387840652","10.362619808306688","1.9466758691053125","8.554361442605659","6.971398093206214","2.2249176400119794","82.1417127971","37.38722228676482","6.27590802252565","2.508157469971637","32.79105026037888","5.420262786155189","2.585386474781108","48.070848779593014","22.96893883757879","-0.058298572556648054","0.028423530105671446","-0.033277264509017884","0",,"0.5731169776103069","0.6001920614596671","0.804922770923322",,"-35.90574374079546",
Premier Explosives Ltd,PREMEXPLN,"Commodity Chemicals","1592.567879485","5.677826367481538","8.528435908220008","2.0419605181622345","3.5794646320962094","3.3888344760039164","2.0459641255605376","0.6025554014577001","13.2640467684313","2.014816076294278","1.1211886486867122","273.7707880999","230.1398669776013","8.12659018974843","7.799059155166504","75.40567611197916","5.985475229353359","8.177413709524977","244.84279757844575","59.48799000659067","1.6565386985910564","-0.12419738809749303","1.6801151834515586","0","0",,"0.11477568105863684","1.1141371626640195",,"30.566037735849925",
Jyoti Resins and Adhesives Ltd,JYOTIRES,"Commodity Chemicals","1565.58","43.84789582940176","57.5928008998875","25.635505506334347","55.11839059996438","17.623619596979236","2047.9999999999995","1.4546106925008973","10.92495854063019","15.911554921540658","1.3061754520969604","112.0175891327","33.71188630490957","14.772409888658238","5.941254601343402","1759.0786516853932","14.480845442536326","5.823991499373838",,"24.402607727778665","0","-0.20559999999999995","0","0",,,"0.4598934580155597","42.12286284450677",,"134.9013657056145",
Krishana Phoschem Ltd,KRISHANA,"Fertilizers & Agro Chemicals","1552.800174","6.225536572244785","10.732290665228497","5.864420904884085","11.075903489696575","8.209757145927346","6.711143695014656","0.7143233107441279","4.685463569013883","2.5989896560019243","1.3630057803468207","211.8898649252","58.07031316379964","5.931019342271111","4.76743168462743",,"3.3948099022390417","5.618618323048111",,"33.60955324150599","0","0","0","3.662438875290377",,,"0.09954210631096952","1.5432098765432167",,"-16.452027035673847",
Deccan Gold Mines Ltd,DECNGOLD,"Mining - Diversified","1541.880255","-1.5660520333417531","-1.5328138082050624","-2.664770033191086","-2.8513444951801117","-802.8571428571429","-7.212121212121213","0.003319108582266477","-1.7500000000000007",,"0.8420056764427626","4702.3239074899","-548.7118345195729","9.94697280820592","4405.372157142857",,"9.753222120484969","4412.915014285713",,,"0","-0.27604716619190395","0","-0.37483609646457694","-0.45143553407633863",,,"337.5",,"10.43871737099084",
Insecticides (India) Ltd,INSECTICID,"Fertilizers & Agro Chemicals","1533.46393497","7.092572549237259","10.385576122462034","4.088601455133377","7.071983891716521","3.5067088965681648","7.2334572490706215","1.1659369442198868","3.7262796730155117","1.9263375202756143","1.6223404255319147","161.6816053543","24.25599390968054","1.6699124840409894","0.8505870963817999",,"1.5508690505647602","0.9299123794090403",,"13.586789326282537","-0.2719117616601512","-0.7681439694393886","-0.5040739970289039","0",,,"0.5790387955993053","19.50034468130235","13.405035416539556","-39.76237337416386","51.68673166202441"
DCW Ltd,DCW,"Commodity Chemicals","1512.669462125","20.745020803714667","25.612446524833572","9.68033076186154","21.017888030127203","7.121290801186943","3.1760367932757116","1.3593505773206271","27.061480552070265","6.271484341991854","1.3765815182575272","25.7442160125","7.878897141127145","1.4756311209881965","0.5610791773460683","6.695894215063522","1.2081476621091967","0.6871474266042285","13.260912398890481","3.775396812906316","-0.10190983811059529","-0.5610885482593719","0","0",,"0.2408866389013471","0.5853658536585366","8.94029699969694",,"67.62207329228715",
Southern Petrochemical Industries Corporation Ltd,SPIC,"Fertilizers & Agro Chemicals","1482.50164608","23.92232673553004","31.34741545829216","15.444033290620126","35.80562964374167","10.474342719407018","11.385709666989976","1.4744632388250187","-25.6963078988588","6.339416711397387","1.0360092317103688","31.2948035486","4.930004476339331","1.5039174302872906","0.5163855649338888",,"1.3279629855156097","0.64125146158026",,"4.650235282730051","-0.4173021724933397","0.07384430349510474","0","0",,"-0.19329471151530608","2.0604395604395602","48.63142417825912",,"84.1006489531036",
Paushak Ltd,PAUSHAKLTD,"Specialty Chemicals","1473.75904081","15.355254601487168","18.482277094004015","13.823823055064883","16.38225255972695","24.204392649036286","233.96774193548373","0.5711286895527737","2.215271571839936","3.047459252157239","6.59767025089606","99.8226301774","27.291834089074097","4.166810033673556","6.60582268404303","34.50618217771014","3.9661258186830275","6.287669389556253","54.860345749315606","16.320873075159984","0.10625823704119965","0","0","0",,,"0.3659824537555028","43.71296057717085",,"43.54066985645932",
Shree Digvijay Cement Co Ltd,SHREDIGCEM,"Cement","1446.79752607","18.280826975141512","21.194481634553803","12.480526038700797","18.22975517890771","7.915178936465966","54.34328358208952","1.5767838148550062","6.022241372235215","3.157229587411721","2.0650048092337285","64.4820157461","24.910425724345746","4.451547724900772","1.971704769917414","16.766688214972763","4.118931596326607","1.8245489466461338","20.40880375106707","12.38728280967802","0.4023152136831254","-0.02322426283087342","0.4258337081351299","-0.00023638131877135038","0.365450612691247","0","4.014479576680577","15.86060979268311",,"4.007871001195801",
Raghav Productivity Enhancers Ltd,RPEL,"Commodity Chemicals","1431.553662","17.729208854130295","23.321359491572252","17.195649950567613","20.866255739875058","18.297903214104323","198.58823529411757","0.939760679098626","2.6935704514363885","2.91948051948052","4.414392059553349","139.310733028","56.762635289452845","10.745786383425914","10.386372067039108","71.64933243243243","10.009731596955522","10.400447377203804",,"39.425018206820695","0","-0.06535207340344884","0","0",,,"0.0801667468334135","35.7663514578408",,"37.49597631703192",
Kamdhenu Ltd,KAMDHENU,"Iron & Steel","1420.847625","25.20830888393387","31.74479021174373","12.280754265190094","20.98291909583722","5.592432565049696","29.440414507772076","2.1959592936246635","5.705719951782869","12.752281616688396","4.860677966101695","83.9530264611","34.62948147696798","8.524403797696184","1.9366303992258098","21.282918289394846","8.23188372843563","1.9121370984229966","22.848169788273616","22.777685094982914","-0.20679029533515247","0.0013662267268104156","-0.03341315364481817","0",,"0","0.2843601895734597","21.74872637360814",,"53.383177570093736",
Shalimar Paints Ltd,SHALPAINTS,"Specialty Chemicals","1381.234437","-4.11075698828688","-5.384206328104228","-5.691210503943702","-10.27952341683965","-7.336228589982953","-1.2735849056603774","0.7757678804767076","3.80700737822073","3.600497822028625","1.3952981095492","88.6841231774","-38.20842149377594","3.917839843993759","2.803057141407582",,"3.0406902762834696","3.0397646663690234",,,"0.9035713922544848","-0.02321776198431866","0","-8.024422793327023","-14.431993408304308","0",,"35.847600143357305",,"47.52991847223287",
Cosmo First Ltd,COSMOFIRST,"Packaging","1373.3748126","13.42708015712157","17.05223296271512","8.323255754453875","19.60672441780103","7.827116295184187","6.48043282236248","1.0633872604620618","7.418820505497643","4.051771792729176","1.3256050498100338","45.5454092942","5.628815986720778","1.0579803041344726","0.4405739733225546","2.952478314128472","0.8292355624809429","0.5932474922046427","21.674810274261596","4.2581045650472085","-0.13018802062208112","-0.270619957304699","0.01470110527244721","0","0.27235711822831526",,"0.9556650798883305","0.9890789870120598",,"-37.32089563162244",
Kuantum Papers Ltd,KUANTUM,"Paper Products","1365.23949135","14.031886349965859","18.532549972987564","8.09016006204","14.659990308512336","10.36735812848395","3.839255735870171","0.7803492424760144","58.37563903089581","6.570879493556409","1.021615144979631","62.8655894437","10.028202522036153","1.369594802822977","1.0396596693091475","3.6364688260128384","1.2373292589025635","1.3941861550382284","5.905201081669516","5.723542349548257","-0.01675382974556525","-0.5063231955856067","0","0",,,"1.9175455417066154","57.40605334132454",,"913.7006701414703",
Waaree Technologies Ltd,WAAREE,"Specialty Chemicals","1343.32534025","-7.0678796361091845","-12.36749116607776","-4.755614266842812","-9.164191769198156","-3.6339165545087577","-20.000000000000036","1.3086745926904446","4.085223367697594","4.585034013605442","1.113836186950486","191.9297000103","-1243.8197594907376","119.51293062722418","45.199372148384924","146.81151259562841","93.90100351644507","45.14957403263795","5160.943616346158",,,,,,"-0.9783491836425958","-0.188519111798241",,"120.31134173461821",,"-481.46585960675236",
Pokarna Ltd,POKARNA,"Cement","1342.00814","11.947315012322164","15.847358209628668","5.783562414314346","13.854007683806131","8.901422929178173","2.8341738955013125","0.6497345941575563","6.616431000536964","1.717233076123242","1.6373409289291128","173.5497427123","20.392161373651398","2.6461759637188207","1.81519252826922","9.831561465201464","1.8330069583945987","2.394373397175783","17.204860919428512","9.71094486806736","-0.12138111211456604","0.09954521997161692","-0.034901948135724226","0",,,"0.13861614878133302","12.563946406820946",,"-15.951468710089344",
