Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Alicon Castalloy Ltd,ALICON,"Auto Parts","1325.2793992","10.480271832843096","15.006832248211566","4.907073839914121","10.977210866200585","3.6606723335184377","2.9881562099871988","1.3404843134915903","8.834339622641506","5.748167981961668","1.3499742223749784","89.0494069483","25.773617253986732","2.716515802074366","0.9434876761636267","15.259405862982154","2.046593720458464","1.1491673424173818","323.4848495390784","10.287358353196092","0.193007130160181","0.1853295464701735","0.18270414800544366","0",,,"0.7598322290438272","29.896335204416637","13.942163940028186","98.04328628326346","31.601960326720896"
Raj Rayon Industries Ltd,RAJRILTD,"Textiles","1292.891800875","-4.8377246553830044","-6.504394079555966","-5.993904503894344","-12.125067279933454","-9.00043585645794","-8.653846153846153","0.6659571380194474","-37.56070941336965","4.376467413304547","0.9324549337580539","29.9738523034","-104.34962073244552","12.413747487998075","9.391920680480895",,"6.180037519084801","10.291383124182769",,"641.0460637443435","-0.39960096208387214","0","0","0",,,,"-79.4901592693574",,"-101.20765072205786",
Sky Gold Ltd,SKYGOLD,"Precious Metals, Jewellery & Watches","1288.2287165","12.172384184487056","30.870937473342998","8.714168714168709","21.295819751815625","1.612456267969101","3.2457399103139","5.404282204282204","27.882651213328508","13.977319716809722","1.2866775340841727","43.558811636","69.18521570891518","13.127776587180271","1.1155813472063458",,"5.79093395142495","1.2264788497176902",,"37.657237875565016","-1.8394715377824884","0.043310000127669446","0","-0.607102268135641",,"0","0.16680081514081044","45.02298244292064",,"9.917355371900422",
Manoj Vaibhav Gems N Jewellers Ltd,MVGJL,"Precious Metals, Jewellery & Watches","1283.466512275","13.871445961744742","29.20107306031771","7.240857898543025","23.19042451531396","3.5243440161472925","3.2029885057471255","2.0545264211915706","5.870978930026879","2.27828050307809","1.6432614196297777","166.1110033526","17.928013860525223","3.7250515520969385","0.6318448837074779","18.547203934609826","2.1108926373404526","0.8621998288165214","26.10114027235469","11.842494504530398","-0.9427842903786914","-0.12509560122095387","0","0",,"0",,"19.65011486128292",,"63.85900663767402",
Monte Carlo Fashions Ltd,MONTECARLO,"Apparel & Accessories","1281.86351712","14.339615829000577","20.84033084222017","10.123062585460126","18.108030553543855","11.639468090712667","7.537965072133637","0.8697186595268468","2.272262802857941","2.0305003335557035","1.9544969652381827","240.2091624874","9.67298156595231","1.651034926738795","1.1258836027895376",,"1.2894402775852112","1.2546713484989551",,"5.944130813581892","0.3653181853963019","0.026856949698785382","0","0",,,"3.234675723758693","22.44867230939651",,"16.296621325142464",
Kitex Garments Ltd,KITEX,"Apparel & Accessories","1281.1225","6.193161966558515","8.032305714888631","5.411833273797206","6.4363575381519285","9.57807872758126","18.73378076062638","0.5650228430690556","1.3559834410567044","1.9820231341634122","5.047691971122292","320.6819297166","22.25330033003303","1.3116176094189917","2.1314386250956643","4.337935529746385","1.321420014973796","2.2023300502445684",,"12.612982372558372","0","0.18344210526315796","0","0",,"-0.012920300751879776","0.7786140669608099","-26.27020926866368",,"-53.98817135549881",
Jay Bharat Maruti Ltd,JAYBARMARU,"Auto Parts","1267.06625","8.857518756889377","12.481340840644235","2.8861237606421053","7.716112219552913","1.615309210245919","2.588107521042628","1.7867314458033172","-11.881503987846562","9.133779183466524","0.6713346777205168","8.6655815952","33.43182717678101","2.4937830896101083","0.5400273835400419","8.208514187613371","1.8920649172089277","0.6803547074116697","18.31898381914161","9.101523747077943","0","-0.07564387990762134","0","0",,,"0.5980350277659119","12.818614133701312",,"34.73160327053001",
Hi-Tech Gears Ltd,HITECHGEAR,"Auto Parts","1247.52878691","6.9323641739559045","11.194714626536994","2.32723316156137","6.742753728947161","1.962366733211577","2.0229122701236077","1.1859318251653497","17.97999083549717","5.273152205667543","1.1640028159466014","63.2097094963","54.00557519090891","3.519817134300143","1.059787441625961","23.0383894166205","2.001908077996797","1.380409282512849","66.08169121228141","10.887429058023445","0","-0.02116901108269395","0","0",,"0","0.3761035456040738","20.300252424604757",,"2181.0810810811195",
Himatsingka Seide Ltd,HIMATSEIDE,"Textiles","1243.021645","4.53931211149105","5.424917061364157","-1.1499739784290168","-4.390950858763921","-2.327845507781285","0.7075380010107681","0.4940078603090286","15.463640704435049","1.5724120827339914","1.0690564048497626","190.0656480943","-19.397965745942543","0.8578360857683127","0.45155467421787593","3.510269817288413","0.9239284250478843","1.4281527067379651","11.415766435333063","11.361331806490771","-0.16769120701836226","0.13350273357468323","-0.1910414641251077","0",,"0",,"-14.072113298601252","5.468693238785816","-145.5048998721774","285.91317665418194"
Asian Star Co Ltd,ASTAR,"Precious Metals, Jewellery & Watches","1212.91527","5.117447629949049","8.304498269896229","3.3455187294801783","6.016855057427366","1.8496302530036461","5.582859641451706","1.8087500050603809","3.684912865260745","6.141274716692074","2.3268062816427957","123.7531790192","14.677096684414236","0.8460920581772524","0.2714720205375208","12.848678707627117","0.7205387943369046","0.3325004185392755","16.617284899328855","10.602992434515697","-0.07067621260964163","0","0","0",,,"0.1979544704717915","0.8468761285662874",,"-11.916435727989128",
India Motor Parts & Accessories Ltd,IMPAL,"Auto Parts","1202.9472","5.492939215858256","6.545756746186935","5.235416049748295","5.773382815081174","9.932715567951986","9372.999999999998","0.5270880872337089","3.487655886217469","8.169027134348113","3.950536097212294","55.8147479491","16.009411764705888","0.8792702394526797","1.5901693346904784","37.66271759549155","0.8084358097242931","1.4620645348914063","39.814154067674586","11.685548864236663","0","-0.00017628205128250585","0","0",,,"2.4898848428260187","13.869195454203354",,"23.68724279835388",
Tinna Rubber and Infrastructure Ltd,TINNARUBR,"Tires & Rubber","1145.0214275","19.08811868525386","28.873184138201797","11.421685484504751","25.142725333025766","7.2156758903746825","4.567701863354036","1.5828989076048519","22.370973713439476","5.400917694293088","1.3232200030492454","71.2667026333","52.52391869266058","11.92979190977287","3.7899557377863102","36.234855300632915","7.681618029799208","3.9760738365550115","49.782487670949024","27.382070378390708","0","0","0","0","-0.2627110384393168",,"0.3740017345657926","29.8268230845258",,"93.49440238414242",
Benares Hotels Ltd,BENARAS,"Hotels, Resorts & Cruise Lines","1132.9695","22.95129493621956","28.92788593364409","21.706433942995076","26.327346433196322","24.65464515448697","85.54054054054053","0.8804196453439792","6.193990855649904","5.0049261083743835","3.5558608058608057","-47.8053812418","48.458917878528666","11.355813370752731","11.947374248655489","40.739644012944986","10.69317259373792","11.66855952757566","42.153504761904756","29.3820897503983","0","0","0","0",,,"0.22948543628050008","89.8878654385262",,"313.074204946996",
Rane (Madras) Ltd,RML,"Auto Parts","1123.6859706950002","7.1209506326192","17.813533087462517","2.3282237018136507","12.780178377573009","1.2654386038865286","2.681818181818185","1.8398551258535982","-33.10956036287507","6.3046460129426185","0.9252916025726432","38.3032087303","37.43124485992657","4.650055744651354","0.4736694223728028","12.82161080208809","1.9381736714942128","0.743234823038823",,"9.288673325755974","0.1306649315993399","-0.0119334038598936","0.13066493159933995","0",,,,"32.20943517151058",,"166.8971457607075",
Coffee Day Enterprises Ltd,COFFEEDAY,"Restaurants & Cafes","1093.227645825","-5.610931705587547","-7.956100557094056","-6.256305929735984","-10.622706524657655","-33.90465988216389","-3.393542456624151","0.18452643239837418","0.6607075976655234","16.365647626709574","1.7167054897567973","1422.0696960494","-2.8784298204976313","0.32382719162105006","0.9759218405865024","6.3593022268919785","0.5791480486838448","2.697650103396715","17.578428513902626",,"0","0.023714836611578027","0","0","-4.646036513435424","-0.2700049034867259",,"56.77877146575976",,"-214.89926208440426",
Saint-Gobain Sekurit India Ltd,SAINTGOBAIN,"Auto Parts","1075.958317","15.669164882226978","21.314860092366207","14.012182396194818","16.005100343718812","14.896800825593393","98.07499999999999","0.9406168854806222","1.1995543451349342","6.469206349206348","8.113379669852302","64.9280784759","37.26907921718047","5.94912261970585","5.5519005005159965","31.562285626283366","5.009894630620986","4.828938684210527","29.382992684458404","21.66817126649688","0","0","0","0",,,"1.2701100762066044","5.780252169641398",,"-39.47589098532494",
Indo Rama Synthetics (India) Ltd,INDORAMA,"Textiles","1062.7305245700002","2.394055195892745","2.9119887730552914","-1.0194572718310801","-4.188017427336449","-0.5666297526762761","0.5850956696878061","1.799159445856898","-19.236641221374022","6.179114036048638","0.8547000653107536","-0.5577949548","-43.27078683102517","1.855779213791778","0.24518515240171657",,"1.292995251929532","0.4363650158199521",,"28.570702788066686","-0.0003063805851741819","0.0019818994103441567","-0.0003063805851739733","0","0",,,"2.8805802935647273",,"-109.12807552218854",
Focus Lighting and Fixtures Ltd,FOCUS,"Home Electronics & Appliances","1044.906143625","26.027987082884845","31.428571428571455","22.330471689013237","36.98083067092655","13.620851965168288","29.368932038834973","1.6394328156650912","4.24210657681268","3.2442870936594783","2.8638095238095236","99.6316296152","45.136334497840124","11.61652188576987","6.1479533044539885",,"11.200281416846071","6.122064860114144",,"29.865273927238785","0","-0.003536479781914534","0","-0.7026595415085097",,,"0.1873390506834384","59.51196621304553",,"1231.592057641802",
Sportking India Ltd,SPORTKING,"Textiles","1018.990368","11.514666278477323","16.897083819624488","8.43429323805658","15.830324260127874","5.953422902361335","8.221036585365852","1.4167132717400683","4.8001472610527","3.754259567946122","2.632899503555615","143.5555704755","7.721963989087607","1.1325764613041982","0.4597211726384365","1.9607657795993763","1.0376012577334595","0.643146691690653","9.129429189881522","5.402510205783152","0","-0.024938617476706122","0","0",,,,"1.7620376831821272",,"-67.17732390870407",
Renaissance Global Ltd,RGL,"Precious Metals, Jewellery & Watches","1014.7699","8.438231000848951","12.03404001688755","4.43824764157556","8.92648415872039","3.8819626518272767","2.844814090019568","1.1432999334721665","2.614760405736271","1.714578691232388","2.250683299460369","225.1218939823","11.655983229956357","0.9886112464197339","0.45248091569015647","4.4040009547782315","0.8477685349750507","0.6189290937628196","7.233245961438251","7.823581896065836","0","-0.030565445025306115","0","0","0","0",,"1.007516968351263",,"36.47075678613545",
Nahar Spinning Mills Ltd,NAHARSPING,"Textiles","1005.50064764","6.306649502141173","10.13056386371912","4.054402699275583","7.02436240866076","3.8993812517158015","5.522864019253902","1.039755396446954","4.534705929295347","2.2420750218592","1.8852157812277455","219.597886703","9.075734702048946","0.6470861178333087","0.3538974974271616","1.6514751542087542","0.7301275287637162","0.5868783999971843","3.986636655764357","6.50991898040135","0.027613798225956887","-0.025880830669854582","0.027613798225956998","0.10120530527636618","0.1827696553128428","0","0.538628738102918","-21.260292043221753",,"-77.93862880583056",
Enkei Wheels (India) Ltd,ENKEIWHEL,"Auto Parts","992.304078475","5.181266126299874","7.557042374335227","0.7555546504286879","1.730128010819123","1.6035225371046087","2.5462427745664757","1.4846750707696066","192.60766182298565","0","1.0252742674628523","36.9163581872","84.88486556672356","4.485192905781052","1.361147949953362","20.087127094635626","2.9920615040136562","1.5747497715769114","152.05616933443713","16.887673999338034","0","0","0","0",,,,"8.499650250777634",,"215.40853490566147",
Sar Auto Products Ltd,SAPL,"Auto Parts","990.8515067","3.3054208902600237","6.477987421383643","2.693310165073846","4.019448946515393","5.192629815745389","7.923076923076918","0.5186794092093832","1.7968397291196383","0.5619834710743802","1.5127906976744188","144.6608960792","1598.1475914516145","62.9511757750953","82.98588833333334","1524.3869333846153","43.63426649184663","82.91972417922949",,"434.2375029385966","0","0","0","-0.46015102607908887","-0.1914060368456621",,,"6.702412868632712",,"-45.13274336283188",
Royal Orchid Hotels Ltd,ROHLTD,"Hotels, Resorts & Cruise Lines","979.765805875","17.7986410668471","23.19962740874425","11.969814586223132","27.339049556750467","16.815045228646","4.95031055900621","0.7118514653669462","13.583778533268575","21.280575539568343","1.454716037027771","-68.7447969065","20.832783454709766","4.972925621129834","3.503041960295327","17.647078636077087","3.073122461515689","3.897192627105009","24.3576716396648","11.114569245182013","0.20359366371421334","0.6015923667325849","0","0",,"0","0.5598320503848846","53.10378804466826",,"60.18392370572206",
Shanti Educational Initiatives Ltd,SEIL,"Education Services","963.746","5.87106063029915","8.006379585326952","5.152511275896337","5.743991818646666","21.302149178255373","16.73333333333333","0.2418775322987539","3.365957446808511","0","2.334883720930232","285.1152087445","285.9780415430268","15.979870668214227","60.919469026548676","2095.1","15.393313069908814","60.824020227560055","4582.07619047619","183.63282442748095","0","0.169716149068325","0","0",,,,"111.7804551539491",,"675.6041426927494",
Faze Three Ltd,FAZE3Q,"Textiles","950.751305","14.42109195289306","26.30204637697612","11.281068895790392","19.024000261049732","10.341279977295297","6.157475083056475","1.0908774272196904","4.804499744332707","2.5262619546872607","1.6385934111329132","175.2799262475","16.307912607204127","2.841371462299393","1.6864469011636158","8.642408008362876","1.982760169474864","1.7888663704413226","18.230139280549526","9.412836522307265","0.09989719972038325","-0.0007113779349479831","-0.008224022369340833","0",,"0","0.1278935925310142","10.229938995776621",,"14.134690681283976",
Automotive Stampings and Assemblies Ltd,ASAL,"Auto Parts","932.66789963",,"196.54205607476638","4.097594569334439",,"1.0029257016265913","1.6559055118110222","4.085641202223425","-8.969922782007668","14.857609405617245","0.5879616708531025","-20.8231836422","111.96493392917192","-34.101202911517376","1.122925099184897","37.35153783059672",,"1.2189555361137532","98.48520424416343","29.05101577130561","0.005301178481602546","0","0","0",,"-0.004317844542090055",,"23.984176742797448",,"-84.07874617737005",
NDR Auto Components Ltd,NDRAUTO,"Auto Parts","922.69140542","11.877135818167368","14.826991700412972","9.460960910407056","13.736129442244708","6.909099850015982","20.65921787709497","1.3693478334062825","7.111557964679138","9.946534653465346","1.3881181827808962","-0.2610672577","32.83599307544484","4.233888888266875","2.2686715483268176","19.15092165670403","3.5921139848207906","2.222692841139879","513.6314803522733","19.798322501533075","0","-0.0027916397452813716","0","0",,,"0.3222272346458723","66.07186606778275",,"88.71914709744787",
Gandhi Special Tubes Ltd,GANDHITUBE,"Auto Parts","902.34676","26.073585941790213","32.977442822002395","25.67802126274679","28.754517569168147","27.376821651630802","450.0714285714284","0.9379474940334127","2.230937943491162","3.367733782645324","8.46324180690877","159.2065808026","19.060979298690334","4.955226578802854","5.21829030765672","19.91056398940865","4.6739525535420094","4.922083969465649","19.17384005406623","12.868563048079833","0","-0.004295589203423322","0","0",,,"1.6160527910578413","21.972208506736244",,"26.64220887089937",
Century Enka Ltd,CENTENKA,"Textiles","894.12610188","6.669065524810214","8.156816374793603","5.74335495358008","7.022263342650247","4.319278462428701","51.07659574468098","1.3297024036627243","2.9389054418709244","5.903074272240863","5.430368016944664","90.6215087822","9.899536114703242","0.6764918945003066","0.4275885312827281","4.077740237515392","0.45998064256773785","0.3056616893007953",,"3.963820786852706","1.1663896108246776","-0.3917331473307195","1.2430053944998916","0",,"0","2.4437927663734116","-1.2919762468963203",,"-50.955690703735726",
Gloster Ltd,GLOSTERLTD,"Textiles","892.422853","4.902011838428021","6.020631396101499","4.277292516311207","5.059687188886923","7.3876835713024205","34.99047619047618","0.5789761398182268","3.274713052762701","2.847946342138017","3.3007026896050404","152.8429121311","16.410865262964332","0.8271139365685475","1.2123827969405916","13.333674779620498","0.7969526054956692","1.2474464440489617",,"8.417204629205246","-0.0651908115132045","0","0","0",,,"8.583690987124463","-5.916562284311999",,"11.05324960432929",
Sutlej Textiles and Industries Ltd,SUTLEJTEX,"Textiles","872.3874015","4.616406670513677","8.129909145651503","1.5350692078211157","3.374717679700557","1.2024022241860917","2.121201657458565","1.2766686362878337","9.942311084032136","3.1768150740084624","1.3158900421244626","149.7766801915","23.400949611051438","0.7863596552190373","0.2813735386039491","4.4539102542502675","0.8787065340096305","0.5844543717706405","33.851623416775645","7.255855695923759","0","0.0005347051083015586","0","0",,,"1.8779342723004695","-0.3772251140672145",,"-75.1847167676229",
S Chand and Company Ltd,SCHAND,"Education Services","861.241003445","8.214830464316492","10.290378276565674","5.4727996718308995","7.541912201361277","7.891497878950815","4.757619738751808","0.6935058154711835","3.058774077999926","1.6893149140118409","2.089994706193754","209.0211510381","13.041202353800752","0.9527213029547112","1.0291462071398698","10.623424243801654","0.8583375209089275","1.082632495005079","13.962105154029903","6.26123706596407","0.11315436052183214","0.4671017681355565","0","0",,"0","1.2246166587298972","38.49400082747205","-14.823445061839037","488.1221342306035","-6.988623561477721"
Ambika Cotton Mills Ltd,AMBIKCO,"Textiles","854.427625","14.605324385883264","18.947879994784433","12.407071698238719","14.518420489266866","12.991234689731227","21.68928086838533","0.9550340667808693","1.5159541702599482","2.2290076335877864","5.53304545121862","188.3540597298","7.635635612153715","1.0462976966030713","0.9919633424275848",,"0.7062252026646421","0.6695508504092413",,"3.040637027468763","-0.011633187772925768","-0.41589519650655027","-0.010497816593886461","0",,,"2.3451371905256457","-6.929377188053776",,"-37.79186124082729",
Speciality Restaurants Ltd,SPECIALITY,"Restaurants & Cafes","853.25243518","26.45350921212989","19.678428778589048","23.898470389254445","45.95370919881304","23.749233222917425","5.5607476635514","1.0062838730386046","4.393833216538193","21.392384105960264","2.5994777418552597","-50.0072913476","8.815501964872407","3.084676747695311","2.0936141214084163","10.625808657285182","1.9691792366955814","2.021941933946755","11.720131349452425","7.555170396809391","-0.05817517097129099","-0.00570948664422416","-0.09103425461783043","-0.5553828215359005",,"0","1.375843040813998","52.89814293753516",,"1089.0663390663372",
RSWM Ltd,RSWM,"Textiles","852.30497198","7.955951197031077","11.731497668997678","4.497314790070402","10.444474673105384","3.1551939346308577","3.048951994590942","1.425368735882971","10.877896824842502","4.689072088475285","1.438477914883942","138.4055038897","6.937769409686601","0.6471563948215642","0.2189000796131067","9.585076158119659","0.8100738884630623","0.5146458970869997",,"5.680230665816252","0.005912739765312855","0.15608146833985814","-0.0004246132686041536","0",,"0","2.7631942525559547","0.9803463890574626",,"-56.25773110703749",
Mafatlal Industries Ltd,MAFATIND,"Textiles","849.4548084","7.746677576817825","8.703602950066514","3.101389329019139","5.718195516467313","2.624725635361463","3.250000000000006","1.1816051503577563","558.9388560157987","13.033890696891483","1.02950116913484","-14.7863180747","22.840946716859303","1.3824411815252418","0.5995121838366586",,"1.2283299122485258","0.6144813773634176",,"11.923648430566951","-0.4662939225631899","-0.048527945294700614","-0.014702274822812555","-0.5764631188424545","-0.08288262051465613",,,"32.740320208350894",,"114.2714303538001",
GRP Ltd,GRPLTD,"Tires & Rubber","849.379787655","8.636286777138979","11.698072690180904","4.78324319684092","9.822656277544668","3.024841483540339","3.3523076923076878","1.5813202850030044","7.809394607427508","5.216016016016016","1.6125659663447178","109.3725481486","60.97485912814083","5.762022845498947","1.844392833438287","33.79943444707521","3.8981644726707807","2.002409857671762",,"26.88483345932947","0","0","0","-0.04575001143750512","-0.003450000862500216",,"0.2668613184518904","18.20935366291905",,"141.8402777777796",
Brand Concepts Ltd,BCONCEPTS,"Retail - Department Stores","843.142608","23.458167330677284","45.2533202164289","11.46205684148842","42.65154819014389","5.9692382812499964","3.7246963562753024","1.9201875183123356","9.049433858050264","3.541737328057283","1.386430678466077","78.9130021323","86.21090061349699","30.52652454742941","5.14613408203125","71.75681770212766","13.901236780876493","5.324112597656249","310.42797437722413","39.904053430924066","1.2945758845320618","-0.0004925623068694088","0","-2.4217756493430755",,"0","0.12551613332770867","88.79926250288086",,"1428.1249999999957",
Voith Paper Fabrics India Ltd,VOITHPAPR,"Textiles","829.18336243","10.069774817634004","13.358302122347071","9.530527706069524","10.556063502618242","18.088076112345476",,"0.5268955994476797","0.8199654318680805","2.355297838692673","8.513977770293026","104.2969528821","26.1160114151181","2.629823540849984","4.723884022275395","31.67239734262796","2.0155514190612114","3.6204828942630884","110.71487150348433","12.146470994457184","-0.269159731263712","0.001138288637671116","0","0",,,"0.37060560296268896","14.680517444139562",,"8.324803821221481",
Spencer's Retail Ltd,SPENCERS,"Retail - Department Stores","821.80964217",,"-12.398323884643846","-13.17147838716848",,"-8.3725650158187","-0.8295286867459439","1.5731712279669319","-5.897532182545737","7.707612588584926","0.42393887154638227","-5.449820315","-3.906125016255521","-5.461980873122423","0.3270428565851523","30.733344882946895",,"0.8454820789820323","3600.9654952033907","58.754691431692805","-0.3766253562593951","0.38582963351010946","-0.3766253562593951","0",,"0",,"3.822619229609181",,"-73.21752017125002",
Basilic Fly Studio Ltd,BASILIC,"Animation","807.7062","78.50261491879992","104.67596390484006","80.53418493250112","153.13276290367102","35.136162127929076","49.07692307692309","2.2920598054870083","6.4686603850880795",,"2.446987951807229","41.3458281323","29.117022350396528","25.1935807860262","10.23060417986067","103.15532567049807","22.08054500412882","10.16068651044965","133.47524126455906","20.653609680741496","-6.673838209982788","-0.8984509466437176","0","0",,"0",,"212.17872676947414",,"2982.2222222222213",
Wonder Electricals Ltd,WEL,"Home Electronics & Appliances","797.615616","10.975897920604861","18.05070593593434","2.7524739498000983","11.135660627485558","1.565061857206726","3.976588628762526","1.7586997837341896","14.97544642857143","8.974455188338867","1.1896407185628743","33.8872438797","126.60565333333426","13.380567287367889","1.9814567893873904","339.4109004255319","9.715685444234404","2.0428668355939785",,"47.53385063583828","0","0.19095874873141838","0","0",,,,"1.0264776007027132",,"12.809917355371566",
Munjal Auto Industries Ltd,MUNJALAU,"Auto Parts","788","12.307874376839948","15.528465662496863","5.036129338996844","15.044484939436266","2.7456619128665785","3.5964523281596588","1.8342132057107234","12.835404896421842","10.129423533825184","1.2626534937355858","49.2298585159","14.036337727110704","1.9981235895225302","0.385390378934601","23.614024572969736","1.423408630305182","0.4705919752724142","241.15538847117804","6.400226154050802","0","0.013621999999999999","0","0",,"0","2.5380710659898478","6.431110856631261",,"109.4776119402986",
Rajapalayam Mills Ltd,RAJPALAYAM,"Textiles","784.270212","4.081304205287161","3.3390719317707087","2.53145772144072","3.7497280897590057","9.313965260320106","1.6837994914638592","0.2717916215798423","-8.257267646644431","1.884822565374947","0.8421340314437362","273.9160839022","9.57828788470932","0.34985355465247514","0.8921184061152757",,"0.563773794295592","2.1517559941304274",,"12.66744935378021","0","0","0","0",,,"0.11756407241946859","22.161388491308042",,"-55.60824396946989",
Cheviot Co Ltd,CHEVIOT,"Textiles","781.5920625","9.454633287900496","12.272035824773114","8.869562384977453","9.674811913200283","9.482683568107825","211.17647058823545","0.9353430725883944","2.9917432865366087","3.6858844803744284","6.053159750474641","102.2530087046","14.351672098788088","1.364487460938182","1.3609236518604932","14.205599100327152","1.2256725427442592","1.236983619473803","22.990681634304202","9.324216596666222","0","-0.001163394619299818","0","0",,"0","2.0785219399538106","-3.2545524990313712",,"-29.93269313427127",
Radhika Jeweltech Ltd,RADHIKAJWE,"Precious Metals, Jewellery & Watches","770.54","12.313372933055044","18.152880321853285","12.63238484113817","14.723378941106459","9.439659282331611","41.897959183673414","1.3382246607970738","1.62050938683011","1.6488024416739953","7.290361812100943","271.2755543991","25.944107744107786","3.5777499187444866","2.4490353748847853",,"3.1722186546797233","2.512125353589931",,"18.497308682424546","0","0.023370338983050847","0","0",,"0.180484745762712","0.3062787136294028","34.03910876325993",,"82.8592537864795",
Z F Steering Gear (India) Ltd,ZFSTEERING,"Auto Parts","738.56662","5.467532467532459","8.652767389678374","4.986335328002919","6.031039948881152","5.292100666364746","51.416666666666615","0.9422223125298438","5.107500826082166","5.279620853080569","2.0543504171632896","116.6016867791","30.09643928280363","1.7640360657303906","1.592733863837312","15.112883568651524","1.691118225108225","1.6848819736473226","84.83133767643864","11.290413583815035","0.29538315717544883","0","0","0","-0.011021348351757354",,"0.6142506142506143","38.926838037030386",,"34.2919009692776",
GHCL Textiles Ltd,GHCLTEXTIL,"Textiles","731.70919183",,"100","-200",,,,,,,"0",,"-73170.919183",,,,,,,,"0.09410708826519532","-3.0982127405428237","0.09380892677913533","0","10",,,,,,
U. P. Hotels Ltd,UPHOT,"Hotels, Resorts & Cruise Lines","726.84","19.454605919521114","25.894018205461645","17.763583133721156","21.613619541080677","17.36802973977695","796.5","1.022774799437284","4.637131529046716","14.4874715261959","1.8902970297029706","-11.5406867068","31.114726027397264","6.064580725907384","5.404014869888476","13.789413773477518","5.805786498170933","5.191970260223048","15.671454219030519","17.773479256808347","0","0","0","0",,,,"80.10176754151044",,"247.10252600297113",
Advani Hotels and Resorts (India) Ltd,ADVANIHOTR,"Hotels, Resorts & Cruise Lines","709.003295","44.391297639253196","55.42289988492518","34.689299787814484","50.83059429688194","28.430885421842394","240.81249999999997","1.2201273113064564","5.397157414856529","9.13879003558719","2.1924767953102102","-61.003754492","24.781660083886752","11.30426171875","7.045645384080294","27.321899614643545","10.40400084863447","6.700619049985094","28.705121115368243","16.382004251700682","0","0.11698372431400336","0","0",,"0","2.2164276401564535","92.70394484871693",,"340.15384615384585",
Tribhovandas Bhimji Zaveri Ltd,TBZ,"Precious Metals, Jewellery & Watches","706.0099596","8.170164811945385","16.43373115577896","2.7424454836630368","7.389773803068125","1.6726582784102442","1.9895437262357498","1.6395730790090355","5.417182270007097","1.7290758518396436","1.5508141962421715","175.6120273072","17.562436805969956","1.2598097100337253","0.29375955312562413","7.5776533175914995","1.0880581416396675","0.5142217393981758","14.464653085205992","9.570664908231981","0","0.8867982943961857","0","0",,"0","1.65406427221172","29.44186221865559",,"99.1084695393776",
Nicco Parks & Resorts Ltd,NICCOPAR,"Hotels, Resorts & Cruise Lines","682.578","30.37401836816183","39.711235137102626","26.033177272989985","34.09022101120192","27.42328300048708","109.09999999999995","0.9493092884804346","4.188727365467992","11.570552147239264","2.270420792079208","-172.3984993934","30.309857904085277","9.085292160255557","8.311958110082806","25.68013544018059","8.657500332756555","7.920579639551876","29.673266423357667","18.599885616242503","0","0","0","0.009188034188042593","0.07027136752136752",,"1.1312992800822763","137.3410404624277",,"362.4229979466113",
Sreeleathers Ltd,SREEL,"Footwear","669.29562186","6.949333333333331","9.181908704994495","6.841191398423932","7.2238519688593","12.790291165160061","77.86666666666665","0.5348737812207827","17.373535791757046","11.082051282051282","1.908566721581549","18.2164060269","26.134151575946905","1.7999075483662765","3.342634080107876","23.015667876891335","1.77222832496","3.3191111314987762","23.709797426328933","18.30310167612228","0","0.7590322129826585","0","0",,"0",,"63.519804001633304",,"54.96750291474541",
Munjal Showa Ltd,MUNJALSHOW,"Auto Parts","666.516675","4.936736072722804","6.417508621211201","3.9987973541791924","4.954098538758213","2.509769387418129","184.47826086956513","1.593292744036881","3.2084510595358213","13.7890272267068","3.7564565770105722","38.4626796394","20.88084821428572","1.0234578266077021","0.5240611363153881","103.49637810559005","0.6144841763405196","0.3146463560381497",,"7.381971499723299","0.026128266033254157","0.01628703587948488","0","0.00017002125265719314",,"0","2.700272052458402","17.96848188032758",,"162.50482403688088",
Kamat Hotels (India) Ltd,KAMATHOTEL,"Hotels, Resorts & Cruise Lines","660.614832","66.93245403677057","89.13713608220257","58.149108379099154",,"57.935376354041274","15.343310657596366","1.0036891453634782","-1.5065627048665837","14.782161234991424","0.19752710174583132","-151.4117307246","2.1114000000000006","4.287201194107339","1.223247536339228","5.572927551881221","1.965077601918465","1.8208033182112766","8.734454006040147","2.779324002261165","-0.0006019159161618024","-0.3198710630287047","-0.00019628351557611848","1.8644062351898327","5.127924348286577",,,"270.8370528050539",,"1472.4155334071395",
