Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG,"Sugar","2923.122927845","9.108837550886033","11.935139670408844","6.55902387078668","9.87704545723844","7.5109403768235214","10.419585987261147","0.8732626730769736","4.045259039657854","1.8714218470241994","2.7272196034126766","162.7418590247","11.689218730135563","1.0806569170761011","0.8779702493369697","5.015223347079008","1.0155658805088286","0.9635920261683001","8.788847294318273","6.243320997635542","0.0005856240200141083","0.10061737250195968","0.006997836391054665","0",,,"1.1075730305967049","8.420524744124558","-12.008433926731762","-15.333829902491882","18.13830365497661"
Piccadily Agro Industries Ltd,PICCADIL,"Sugar","2881.5933076","9.246335452068996","15.188386886315422","3.982734942122806","10.192623699105324","3.6641997998063607","3.498121712997742","1.0869317067080455","119.02539062499923","2.260225089212188","1.032970875144226","91.1020277013","129.04582658307245","12.44748728984881","4.728496919315404","76.96563321581198","7.859393715397587","4.971042988464252",,"48.74341605148838","0.03530448822590124","0.0002671209701833637","0","0",,,"0.06592400096813716","6.113529514191174",,"-23.65811965812016",
Cupid Ltd,CUPID,"FMCG - Personal Products","2827.25389179","18.700173310225324","25.557268200142303","17.404243593276405","20.418983576878336","19.24436319317491","54.5696202531646","0.9043813722788648","1.371442898332707","2.0184032476319347","7.581637717121589","127.2732879735","89.5267223492716","16.916495493268716","17.22884760383912","86.43393126841944","15.795920807567882","16.662241875624616","90.62889929698376","59.33754105447044","1.530529314739841","0.11133603238866396","0","0.0027515369620658703","0.11381766381766378","1.6494227020542807","0.23588260040479425","19.74605954465851",,"82.96639629200514",
HMA Agro Industries Ltd,HMAAGRO,"Packaged Foods & Meats","2573.9566178","15.959656242539937","34.548177733399825","12.98412835331661","27.178856375475288","3.69830072264586","14.058690744920963","3.510836280514103","25.819443343113157","18.996833773087072","1.2717450616610282","49.3119823187","21.374826588606616","5.205380637841773","0.7905053661907381","18.90946677784308","3.4180432296490815","0.8794709660359513","108.71817075930144","14.004482677034458","0","-0.6182401944909746","0","0",,"-0.14732848727844822","5.537724451697634","3.73082975998571",,"4.932032066921794",
Parag Milk Foods Ltd,PARAGMILK,"FMCG - Foods","2414.98847476","7.833067411248496","9.987397605545043","3.4767276704814387","7.818259247837627","1.8122527895213356","1.8998766084963845","1.9184562388780955","6.7186881796663265","4.30582824126429","1.9182414519747129","126.5139389939","45.36041462734795","2.989180075453948","0.8220453794225572","42.796180662059186","2.1338099569491136","1.0197150483562418","53.30424332313167","18.14914864146372","0.46961537851728785","0.07444717691096159","0.18919395857619464","0","2.5309175800312196","0.00365529552919297",,"40.376244152542775",,"108.43228258118197",
Prataap Snacks Ltd,DIAMONDYD,"Packaged Foods & Meats","2317.632099","3.6492086135452833","1.0755988523387006","2.233254713091101","3.1234140715109655","1.222985626456476","1.2305343511450462","1.8260678333250866","21.646115745568288","8.835369774919615","1.5228617204831156","24.2084048514","114.11285568685346","3.427233081450372","1.3955838229892392","29.043008759398496","3.190533386318864","1.4141062443923909",,"33.45764494942296","-0.13799900685644673","2.481513514564708","-0.08405005416689448","-5.449296869787204","0","0","0.10119380038841963","17.75020385010815","1.6806267274446076","597.9381443298975","185.22358444116128"
Venky's (India) Ltd,VENKEYS,"Packaged Foods & Meats","2256.01642372","5.973516693078385","8.425597464248462","3.5583289788232246","5.533398235090958","1.650063797160161","6.156385281385311","2.15647963730086","6.512048055007129","18.863051808304025","2.019516085347137","53.9616354611","32.00931361691235","1.7372547752751022","0.5281740957121285","26.19923845918012","1.458580499932852","0.5085456410081123","49.55912442892997","14.555896426455755","0.0883985446219214","0.09331785654860492","0.010846621391013889","0","0",,"0.37466046395454117","-3.7242650870715654",,"-57.22522303817409",
Bombay Super Hybrid Seeds Ltd,BSHSL,"Seeds","2212.0778624","18.156834005130083","35.596111205867295","14.563906839571493","35.04487580880817","7.344385634924105","6.887788778877887","1.98299865550592","5.50337024554646","1.400152771715408","1.6673400673400676","197.214499493","131.74972378796906","39.26997802946919","9.676207787935786",,"20.747781810186883","9.906950100170597",,"101.92744655265527","0","-0.000049553409427040615","0","0",,,,"18.962377061976365",,"190.73593073593113",
RPSG Ventures Ltd,RPSGVENT,"Packaged Foods & Meats","2207.028912345","5.37798591691655","7.382334296829255","-1.1968386901801116","-3.7779457744640297","-2.079856574768981","1.217914559657804","0.5754428957742195","-5.707251458805509","5.364134103352584","0.5866887811739758","-282.2062395746","-14.456205622224433","0.5508854518586837","0.3006683430959579","3.041870184473848","0.8994628095205688","0.9092460655937475",,"6.829402947307833","-0.24301137694722685","-0.788247760477498","-0.0002698385254352783","4.420403190938046","12.11395904546611","0",,"8.041583383131744",,"-209.99658105665523",
Som Distilleries and Breweries Ltd,SDBL,"Alcoholic Beverages","2121.4741456","12.350017002121204","14.539275559817613","7.484918447903469","18.1369747646404","7.462778926003384","5.411396368190353","1.0029666592189863","33.76556623485163","4.888535031847134","1.2268317268317268","52.554885968","35.18199246434499","5.651688056051363","2.625554319377236","148.66672358794676","3.8069111932250594","2.9096597141124496",,"22.730679160785087","0.02250017013818445","-0.2784318645758107","0","0.23357989124702527","0.7787289532730631","0","0.08692608056641876","121.09396377168497",,"538.8034053987624",
ADF Foods Ltd,ADFFOODS,"Packaged Foods & Meats","2111.028977925","12.320177829971064","16.363255472923434","11.352713217512726","14.624608967674662","12.15627640902295","29.475471698113214","0.9338972589572098","1.740059951360217","2.4627861910572024","7.655452436194895","136.5686312355","37.62975005213904","5.007065719325918","4.574376428362479","41.7860051054038","4.246883735110934","4.388326893161283","85.12690113177806","22.04865517610234","0.11895842294256198","-0.004076873690506133","0","-0.01474919876780234","0.1363877201952245","-0.5637159652693509","0.5383469208068711","7.1587795476710125","12.169277774166295","14.584593809153889","24.798783155080216"
Manorama Industries Ltd,MANORAMA,"Packaged Foods & Meats","2071.36498275","9.411735893416942","15.749086479902575","7.259205071933686","10.509036995199112","8.340804662109168","5.9722863741339545","0.8703243111436236","1.987360449901167","1.119258472074625","2.815227580460369","292.8725058522","69.57893794927769","6.943898701810259","5.803443300319398","34.94205436487854","5.1955451184120305","5.943754854729351","266.1787933186951","33.90514596052418","-0.7094072808207512","0.011250179323328169","-0.5561162468193706","0","-0.015956630181185774",,"0.11509135376204863","24.206570155901996",,"98.54515560071997",
Globus Spirits Ltd,GLOBUSSPR,"Alcoholic Beverages","2062.26145869","11.824011551365347","17.501265440595326","8.638117993015983","14.732387743907209","5.789795367216111","11.586125808348026","1.4919556642585494","24.121257142857125","11.62919294056192","1.0953975613944704","24.7128501933","16.876116683224232","2.325954974104192","0.9770926218913016","16.10512658094494","1.968685147738565","1.0981808380942002",,"9.146566665443354","-2.211560745300015","-1.06998322730277","-0.8537625713669865","-0.034603647059263665","0","0","0.8379950722144482","32.693528816351105",,"-34.750565671677116",
Mishtann Foods Ltd,MISHTANN,"FMCG - Foods","1993.837006028","26.09625160340159","47.99108452108627","23.84966212182717","39.73425627560967","7.677879589201158","16.39679358717435","3.106282384966211","4.986698355502738","16.47895967270602","2.855608864519078","110.7784196982","39.92464970020023","13.273663577844353","3.065366530391735",,"9.758501620162477","3.157965386550643",,"24.861619535560394","0","-0.04811999999999994","0","0",,"0",,"30.455885597384615",,"58.82899474689604",
Agro Tech Foods Ltd,ATFL,"Packaged Foods & Meats","1708.5015369700002","3.3423947747714955","4.637282811426336","2.407830238387975","3.180797097628122","1.7742637628981262","7.290123456790137","1.3570869724887833","5.905982905982906","3.0201231782425757","2.1413402548371874","96.3118645729","113.29585788925698","3.514856684023206","2.0101673513936444","76.3405512497766","3.217167241922242","2.0747138434576966",,"38.729662573468005","0.5108073842525567","0.0384295561819199","0.5108073842525567","0","-0.3439291395915773",,"0.4279059188302252","-7.716612377850152",,"-41.64086687306477",
Dcm Shriram Industries Ltd,DCMSRIND,"Packaged Foods & Meats","1652.851515","7.636574055208283","13.509202187689908","3.2254605503013196","8.664904687488763","2.539661097086317","3.7116875372689355","1.2700358146218018","11.662457228663559","2.6280403619638193","1.1859920742841605","115.5989403448","27.474260555186124","2.306293712587384","0.6977531070321932","9.802226989680939","1.7194040008476026","0.8906086215921851","18.183860670574038","13.153510287424394","-0.4253853377748804","0.4051846726231787","0","0",,,"0.5263157894736842","10.337278575055088",,"172.42264150943546",
Gokul Agro Resources Ltd,GOKULAGRO,"Packaged Foods & Meats","1637.7312738","20.016038209712796","28.18163754065613","6.899804068701007","23.62607950895721","1.2309651748693806","2.8446109996833084","5.605198432549608","35.04235079489187","14.47718349373459","1.3115754771246317","7.072275772","12.368637367268352","2.517224256928114","0.15225361859695444","82.46381036253777","1.574785884436768","0.1661353284309168",,"5.990383728211319","0","-0.009757131866281632","0","0","0.8562228873766042",,,"3.421785628096541",,"2.2441151730266675",
BCL Industries Ltd,BCLIND,"FMCG - Foods","1630.01475","9.27989481851888","14.344083678361349","7.153650218020159","15.104315030252016","3.6317012229869134","5.3111447302067765","1.969779389543669","13.039259814953741","6.312157318608932","1.4264994879459714","70.2860946455","24.59285983705478","3.2847968683876436","0.8931391914697759","47.1375","2.2241408203293385","1.1308380912199183",,"15.842670991018606","0.0003726476616359232","4.216074691159452","0","-3.4969199262149715",,"0","0.7407908425368543","-8.558716543244504",,"-21.880719760742902",
Rossell India Ltd,ROSSELLIND,"Tea & Coffee","1453.576076","8.788196224396557","14.085060406639831","5.750233960694611","10.367065351880331","7.732751629051664","3.651952461799664","0.74362067172715","21.618500604594917","0.7971040988701598","1.1302385867217128","401.855258202","52.570563327305535","5.063666397268864","4.065151092093855","56.165999845440496","3.5632783025386137","4.471113560981066","19984.200950000424","28.171560810572668","0","0.0008143997548841764","0","0",,"0","0.1037344398340249","15.382381413359148",,"-9.102549164112773",
Dwarikesh Sugar Industries Ltd,DWARKESH,"Sugar","1452.74584105","11.723958473534514","18.16672438731233","7.764969106076552","14.834262745209061","4.947064848510598","6.899419729206966","1.5696113440708854","5.945029042848724","2.119873482050076","2.299047874480354","140.2060806101","13.860756044747628","1.9637273294448423","0.6857005900275178","4.628642837730198","1.6039694572756562","0.8437413994184922","8.307351245701275","7.820008928868277","-0.04010802464792229","-1.3471965991555988","0.0176451091964391","0",,"-0.764404016601676","2.592352559948153","6.896777904477425","-3.928482085121046","-32.46778350515462","36.54147237858972"
Dhampur Sugar Mills Ltd,DHAMPURSUG,"Sugar","1420.54539275","11.273028451189749","19.804869356024312","7.348704178496518","16.338004792481392","6.363019343578799","6.070323167956301","1.1549083511607452","16.09964551692737","2.258060693831874","1.244560307668482","109.3719615015","9.019335826984134","1.3619280111500998","0.5739020833333334","3.7099644626534345","1.1803412535256195","0.8521094490837252","9.022438263036317","6.615775517549641","-0.02116660659017744","-1.3616309915753835","0","0",,"0","2.8040324655088362","29.276279711075937",,"16.26105394143811",
Polo Queen Industrial and Fintech Ltd,PQIF,"FMCG - Household Products","1379.59675","2.151557507987222","2.839084032742723","1.0895800289635216","1.2802160702228245","3.047055798405765","2.824742268041239","0.3575845343999265","-26.591452991452986","28.89954337899543","0.8488957768306857","8.3514605056","582.1083333333323","7.41399801160791","17.737165723836462","247.23956093189963","6.95595422324281","17.914846361532526","259.4817039106145","242.3333478260868","0","0","0","0",,,,"37.00898361810816",,"65.73426573426548",
Uttam Sugar Mills Ltd,UTTAMSUGAR,"Sugar","1281.440832","15.046070738670343","29.902877895779433","7.745900869009493","23.793531500495543","5.979165054553888","4.148282442748089","1.2954820277306132","162.3619945033378","1.931574643365539","1.0352172456159947","134.582211617","10.365128463965071","2.223102654314562","0.6197481389770177","8.103204957632478","1.5944243568046224","0.9021612783409426","17.36207029039464","7.354732610495609","-0.013687093123625392","-0.08618411185449099","0","0.3277560613894934","0","0","0.7440476190476191","0.8614550101950114",,"-8.38150289017352",
AVT Natural Products Ltd,AVTNPL,"Agro Products","1268.52572","17.709113474418505","24.681070883119215","15.950465161802128","19.374538537586506","13.243344966810376","20.54018691588785","1.2044136282620563","1.773879793029149","1.6057064804977992","5.75094635165122","277.7435736168","16.38710399173233","2.9477975507168916","2.1702007116950663","24.7855748339195","2.6199168039714973","2.0946515431465134","28.420745589600745","9.931584360804672","0","-0.02726156392004413","0","0",,,"1.2004801920768307","2.621183658420967",,"6.259437199725457",
Mukka Proteins Ltd,MUKKA,"Packaged Foods & Meats","1225.5","14.496049796504622","47.81574519928047","9.110454178984103","34.04140274988398","3.7120956873315203","5.001213592232998","2.4542616749012875","31.773049645390035","5.167980133289411","1.1545928500496527","78.4018583221","27.80803267528944","7.863834702258728","1.032260781671159",,"3.510605697869284","1.2351583557951484",,"15.548510232212948","0","0","0","0",,"1.1090068181818182",,"52.60424700498738",,"82.03221809169669",
G M Breweries Ltd,GMBREW,"Alcoholic Beverages","1201.38257274","14.65450225149241","19.240661717425585","13.897856944057864","15.692837108445064","16.266002149907138","3291.499999999995","0.8544113554133035","17.412932501418034","7.104956268221574","1.270467664035811","5.1036742021","12.029464030639854","1.7621522987811138","1.9567128778461844","12.509189637026237","1.7271404912800505","1.9178353899801304","24.889295555696464","8.565596659198382","0","-0.03578548883094579","0","0.003974310428873196",,"0","0.9128251939753538","26.060979365568194",,"6.9864163626135",
Chaman Lal Setia Exports Ltd,CLSEL,"Packaged Foods & Meats","1089.24989525","17.13874219875179","24.93934983017951","16.354753747472138","23.117424019174457","8.412030053687719","22.59340659340658","1.9442100947205292","3.023418672257465","2.8927275171394005","4.266456295361313","166.7126516408","9.256819029914174","1.790175024241528","0.7786863988118643","29.28878449179887","1.5970233800836706","0.8323455282271612","41.3903268841095","6.834408870920408","-0.09664907975578707","0.15614818623504467","0","-0.02759331227026962",,,"0.47494656851104244","49.390191806570115",,"81.08648815019978",
Avadh Sugar & Energy Ltd,AVADHSUGAR,"Sugar","1083.7972588","8.652977475615167","17.154713940370662","4.133840404557038","11.779778556148468","3.570029138733139","3.071562545087288","1.1579290375271203","66.26366104095361","1.8618123436640708","0.9997366856366262","140.7038228938","10.81418138894433","1.2161646155572514","0.3860694267007687","2.9806585594455597","1.0959658529713507","0.7648836441227389","9.330902393533808","8.133128513313892","0.5410716729891769","0.3070921681131673","0","0",,"0","1.847063169560399","2.1646565591131983",,"-19.443774616188307",
Sarveshwar Foods Ltd,SARVESHWAR,"Packaged Foods & Meats","954.3456","6.912497508471195","14.584057131827825","1.4501386846367181","4.134490353740407","1.117054074594546","1.404983265154332","1.2981812766432732","3.209545287187039","2.792961876832844","1.7982680248183418",,"122.50906290115553","4.462895622895622","1.3684924788849535",,"2.4760725533187165","1.7813292800091773",,"30.67273086419754","0","-1.1677211038642605","0","0",,"-4.365714084675416",,"14.789636555175134",,"112.30793611817658",
Associated Alcohols & Breweries Ltd,ASALCBR,"Alcoholic Beverages","898.08426","9.273923832128592","12.943209988855772","8.859895966572855","12.291494144090843","5.853191369500304","40.077464788732364","1.5136863647991812","5.476379622845242","4.075365428456484","2.4764424544621964","50.9016392782","21.609342155919176","2.4713380847550903","1.264836150076052","132.85270118343195","1.9867607293127632","1.2967780125063377",,"12.913944740532967","0.09605513518297269","0.10072901455816635","0.09605513518297269","0.621708925173678",,"0.8713881145183415","0.20130850528434827","34.64047330097087",,"-31.633492350715688",
Dhampur Bio Organics Ltd,DBOL,"Sugar","811.58828775","8.445521550142864","14.411981945014379","5.449457629363316","11.899980184551469","4.575971003748103","4.299951028403531","1.1908855246022656","9.134655178900639","1.7033029127041666","1.3095720406072457","153.4020579186","7.3050250922592115","0.8208391449131713","0.3342758300383047","2.2047439291244464","0.8418053248640955","0.6237729262943283","10.459688429794872","7.006839491764588","-0.0000045189168637604915","-1.4122729865626993","0","0.1882882026595709","0.015063056212765066",,"2.862985685071575","54.46818257007979",,"8.570311736538747",
Ugar Sugar Works Ltd,UGARSUGAR,"Sugar","785.25","24.39554775213028","52.452025586353955","9.908558571552199","60.159374179047845","5.723092302565812","4.0661157024793395","1.7313295064470535","32.36161035226457","1.700702332590171","1.1724596707134542","126.5521407516","7.6200873362445405","3.5559027306072535","0.4361046317894035","1.9927674153026265","1.8795766820766417","0.648039542374764","3.4851408261401993","5.430286671630678","-0.016888888888888887","-1.0464826666666665","0","0.000009777777783881447","0",,"0.7163323782234957","57.98894445906819",,"137.88088642659224",
Jagatjit Industries Ltd,JAGAJITIND,"Alcoholic Beverages","781.61367525","13.08472926947943","11.589718452253335","1.426758719913697","12.188460225333067","1.2986304359688092","1.2399213372664737","1.0986641621789044","-7.528549910995482","8.756796473181483","0.5586881145910304","10.5218228139","109.46970241596469","11.993458266840568","1.4216068737382004","63.80519797959184","3.4516010121985126","1.8063761576726505","117.53416275147931","20.760110268603633","0","0","0","0",,,,"10.915876538228787",,"1384.8051052230162",
Magadh Sugar & Energy Ltd,MAGADSUGAR,"Sugar","772.00994955","6.598091684260476","13.161698062366783","3.6471143033336864","8.123197246483347","5.262662004564381","3.5395256916996005","0.6930170130953676","-168.76678445229606","1.4302532036436624","1.0378511615343058","253.0993446301","15.357269734434096","1.2074541338348685","0.8082011992525283","6.725411181723146","1.1081978605505638","1.4177257066958397","14.56798568793029","10.209121368639286","-0.024837438961993752","0.24669254018165399","0","0",,,"1.2777220041982296","-4.2750631338437595",,"9.235115167318586",
GRM Overseas Ltd,GRMOVER,"Agro Products","743.7","11.986341179889585","38.508781381316695","8.638180565127515","26.024126404086175","4.501443737340371","5.409687184661964","1.9189800137835975","7.020245568918133","4.906436890147938","1.4495935441761114","163.9239747607","11.866921972235499","2.703577141195289","0.5341828159342633",,"1.6766492298750364","0.8287986094151787",,"10.394288802810546","-0.019481666666666668","0.075","-0.019481666666666668","0",,,"0.3630496167809601","18.85500614670128",,"-25.801094951031658",
Foods and Inns Ltd,FOODSIN,"FMCG - Foods","743.320036035","11.857779949905302","25.533117932148606","6.850096383628493","18.640105302449836","4.708825076677217","3.1400662251655613","1.4547357933419487","13.20146760138898","2.9595397042009366","1.2620341526637713","134.6564167164","15.668634823672022","2.3798425947204964","0.7378086057500471",,"1.6200287678462337","1.0528651334878458",,"9.743983428577994",,,,,,"0.005889482679620417","0.34264016527600716","57.759822113653094","30.40586816480887","208.43000450595662","-10.336976391230928"
Sukhjit Starch and Chemicals Ltd,SUKHJITS,"Agro Products","733.21857","11.485478634728434","17.153858831637773","7.0308424802725735","14.42838759636955","4.370140934458232","4.048444130127297","1.6088365537218516","20.457380750776185","7.884286012671448","1.3108973237712085","50.3556482564","11.574089502762437","1.5749851140610902","0.5058040231510544","17.896474737612888","1.222563042906028","0.6728351556625576","237.31108759124092","6.496693332445216","0.21636154141595185","0.01718089873255665","0","0.015535782870315984","0.09022532326206631",,"1.7044849259614363","24.745923153048487",,"-15.40581146152975",
Annapurna Swadisht Ltd,ANNAPURNA,"FMCG - Foods","700.9615","10.589077033150488","17.695908198701492","9.997896655682537","20.906025509456093","4.438772333935131","6.6971428571428575","2.2524013180957723","10.751673360107091","6.458377801494129","1.6407724380074613","66.9804457536","98.31157082748948","11.729610107095047","4.363826806947643",,"8.56023730026234","4.469037539687481",,"53.01783604135893",,,,,,"0.6089392278650589",,"1257.81910397295",,"-84.58764936794229",
SKM Egg Products Export India Ltd,SKMEGGPROD,"Packaged Foods & Meats","641.6621","30.1938862156807","49.88191257074101","26.57031878783634","48.26314953122511","11.449725556426793","11.89585547290116","2.320607481541099","7.187947106004767","3.908137227105189","2.0736694922660144","97.4906287275","8.450705913341244","3.2963223055584097","0.9675826346583027","10.667699085619285","2.35866154825927","1.0052658483623862","20.89818495297806","4.579912750755705","0.29385112039498673","-0.37162172426889484","0","-0.06468666919863608","0","0.30973034561336876","0.2051702913418137","113.70887177338788",,"923.3153638814051",
Apex Frozen Foods Ltd,APEX,"Packaged Foods & Meats","634.6875","8.712577944672194","13.064432268127815","5.554566218884278","7.485470424357507","3.346019663812238","4.441196464989799","1.6600518756532845","4.621672307128538","3.834935227747597","2.9886623308138516","135.6994271139","17.694103707833868","1.2953863580700467","0.5920481893994515","5.23712765079627","1.2313837117166777","0.6668415701199605","7.256801339965487","8.434019584709773","-0.08","0.0080256","0","0",,"-0.008726400000000023","1.2309207287050714","15.035948063096892",,"-12.640038967364763",
Krishival Foods Ltd,KRISHIVAL,"FMCG - Foods","559.6080391","10.318848378851072","14.155953046394638","10.219872826170233","12.487129083590757","9.375878549339333","10.130000000000003","1.09001762047039","1.5478677110530896","3.197476686780033","12.866525423728813",,"83.89925623688153","8.651948656462585","7.866292368569019",,"7.6152030014798875","7.956677524599382",,"49.09263131830007",,,,,,,"0.05659675663512104","36.257421949818045",,"74.80439647626861",
KSE Ltd,KSE,"Agro Products","521.312","-0.1072823241642556","-0.37792230620494144","-0.8677422295141609","-1.0896687498569078","-0.14722438728673895","-0.40375586854458445","5.894011484823627","8.874993137524019","10.335462585989049","5.289395441030723","32.2916347962","-219.03865546218813","2.4354683485167024","0.3224783184253176","15.207467911318552","1.9927562974724287","0.2872558116517586","22.029032258064515","132.67771428571294","0","0","0","-0.5389062500000001",,,"1.2287536062856792","-3.548223501685499",,"-136.2093116343126",
Rajnish Wellness Ltd,RAJNISH,"FMCG - Personal Products","511.0356489","0.6146059291395463","0.7298486637329564","0.7015448914097999","0.8943862987630742","1.7016654598117142","16.999999999999886","0.4122695723561459","0.8861084376002564","8.48888888888889","6.5811518324607325","362.6767059248","1087.3098912766063","6.158539996384672","18.502376860970312",,"6.1544426235237415","18.49006694062274",,"740.1386215942077","-0.0008376333449953965","0","-0.0008376333449953965","0","0","-2.151814487073258",,"0.8765522279035709",,"82.6498027648643",
Kriti Nutrients Ltd,KRITINUT,"Agro Products","468.467912","14.090540697001286","22.562374533983384","11.5274892674145","16.996773798341994","2.5969974167301073","8.915014164305957","4.438775792826479","12.417635208430188","12.49114011582678","2.368470149253731","44.5817606886","22.511672849591516","3.5390791871269927","0.5846275623666246","23.588515206445116","2.8198327660067153","0.6078769914265391","36.51408635682159","13.671005108055","0","-0.0037023346862655555","0","0.020158264329538156",,,"0.267379679144385","5.961149385768882",,"69.04955320877417",
Kothari Sugars and Chemicals Ltd,KOTARISUG,"Sugar","449.6705465","15.47321488887388","20.3133646928611","10.126459966422283","17.555541595996402","6.747686116700202","15.09768637532134","1.5007307381058783","6.184053354568982","3.324763448561843","1.7771898064336444","59.8108457756","10.72687372375954","1.7458865759434694","0.7238157690140845","9.966102537677305","1.4047846602040128","0.6694576201207244","17.593085723350256","5.715274790435618","0","0.002069042562920065","0","0",,"0","1.8433179723502304","42.868641339343206",,"23.18542462533051",
Lotus Chocolate Company Ltd,LOTUSCHO,"FMCG - Foods","424.01143798000004","-101.37825421133233","-124.52830188679252","-32.392065344224044","-160.2771362586605","-10.99841521394612","-20.625000000000007","2.9451575262543757","8.950354609929079","5.767630644342972","1.301288404360753","59.3422296026","-61.09674898847261","498.8369858588216","6.7196741359746435","144.2215775442177","65.73988330474731","6.803192361014263","177.3890239586777",,"0","0","0","0",,,,"-27.63761467889908",,"-215.4742096505824",
Sheetal Cool Products Ltd,SCPL,"Packaged Foods & Meats","415.8","15.590349362010361","27.3673580361998","9.677724669916234","24.50422383320352","5.979881864436515","4.678618857901726","1.6183805782972884","5.01473715081751","2.1712179712179713","1.7749999999999997","178.5065599123","20.332518337408317","4.438040345821326","1.2158605766419088","23.598183881952327","2.783975037610743","1.4610211123457513",,"11.135279696902163","0.3708666666666667","0.04097142857142857","0","0",,"0.7047619047619048",,"3.6491483299994076",,"11.504907306434095",
M K Proteins Ltd,MKPL,"FMCG - Household Products","407.27862","13.113197594683012","30.982986767485865","11.13727953106194","23.678646934460946","3.378635844023887","9.1564245810056","3.2963835243627995","7.13295583238958","5.172356782673391","1.957131872356786",,"38.278065789473594","8.101822558185797","1.2932764511622",,"4.765678025108134","1.4344551632160547",,"26.340444314868762","0","0.021999776221987788","0","0",,"24.963172532847413",,"23.001210795609907",,"4.416094210010428",
IFB Agro Industries Ltd,IFBAGRO,"Alcoholic Beverages","407.09464406","9.008136381247525","12.06929340779027","8.040126992439319","9.361572393555646","3.892255892255869","34.559405940593905","2.065672765358557","3.8138473856752215","11.719997584103401","7.553461466691548","37.647301745","8.286070508039945","0.7423180541200927","0.32251506758566056","12.525989048","0.38680328988059604","0.1740024908377897","12.008455115363589","2.4795060291262225","0","0.027457772198920233","0","0",,,,"22.88139718265978",,"-16.074478988726668",
KCP Sugar and Industries Corp Ltd,KCPSUGIND,"Sugar","401.383077","12.842585769998015","19.279396100588144","9.483995653652503","16.64071254966453","15.295093370431799","5.826452064380684","0.6200678494703925","1.9590146750524107","0.9604182560696496","1.9780102040816328","410.2152542588","7.0208689347559945","1.0794800769168706","1.0738484589865698","63.711599523809525","0.8407581852164694","1.251600077585746",,"5.276001770610131","0","-0.3706132334024636","0","0",,"-1.120283494164354","0.5649717514124294","11.429763892201272",,"1496.9273743016718",
Gokul Refoils and Solvent Ltd,GOKUL,"Packaged Foods & Meats","379.645825","6.801917229841794","16.47738481048315","2.867455860177325","7.640954249193017","0.7662336838230921","2.1591580502215453","3.7422733047577204","20.46211776926572","10.115877551718828","1.3405856371666938","41.0127990398","15.720324016563506","1.1568219422268262","0.12045441782104081","4.125688165616171","0.8626947767436303","0.2061551964286848","10.374514210442282","9.820976798669975","0","0.13934138087782214","0","1.212617808980255","0","0",,"2.431287922859182",,"-8.938951221288425",
Indo Us Bio-Tech Ltd,INDOUS,"Agro Products","377.4789","12.738275340393342","14.987757957327736","11.548304542546383","15.463696723067034","11.690414507772015","7.141666666666666","0.9878438899552145","1.4975751697381186","0.21523771633180822","4.874694873881205","353.7822946929","52.28239612188367","6.926218348623854","6.1120288212435225","712.2243396226415","5.883341906202724","6.2967762305699475",,"41.371159574468095","0","0","0","0.00498703371235365",,,,"22.9544097153096",,"-7.873148713142484",
Sakthi Sugars Ltd,SAKHTISUG,"Sugar","373.78021822",,"102.39161468212845","24.007722739848827",,"27.411397304851015","4.846801814310841","0.8758299503250848","-2.1148426931215094","13.976560879485584","0.5410230033108862","85.5155621082","0.894617692779014","-34.5134088845801","0.245227210127147","3.5040800433111463",,"0.8007441302567871","13.897861742427695","2.176606302778471","0","-1.1622803570741627","0","0",,"-0.017874776872401466",,"179.1100531038271",,"378.20615261686",
Goodricke Group Ltd,GOODRICKE,"Tea & Coffee","365.796","1.368415491097414","1.890608098575025","-0.05017954869766005","-0.10105316343765428","-0.03550190822755036","1.4618181818182094","1.4134324379420111","13.801255550451698","2.282545466168057","1.2608776931345518","41.3692915903","-1143.1125000005432","1.176609090031844","0.40582675068784946","37.061398176291796","1.1037037037037036","0.4635173515576463",,"14.592944463849033","0","0","0","0",,,,"8.185702626146242",,"-106.06060606060328",
Ponni Sugars (Erode) Ltd,PONNIERODE,"Sugar","354.85671085999996","8.542913290202925","10.284501425723052","8.21741646483915","9.335622192191103","8.510732757663883","137.05714285714294","0.9655357181130377","4.782017939599809","4.551701740711873","3.0039517470881867","78.2361121917","9.25552193166405","0.7835384107840756","0.7877127369308974","31.209913004397535","0.7130798005255138","0.7168787561544095","2306.762220428591","5.813622157695765","0","-0.057161677880746","0","0",,"0","1.5749939423309913","52.54300419883513",,"31.076923076923002",
