Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Jupiter Life Line Hospitals Ltd,JLHL,"Hospitals & Diagnostic Centres","7625.98401882","13.833569558219422","20.034216477812016","7.697058963272672","22.34996550931247","8.073447328785324","4.04471256210078","0.9533794734535932","13.440905031259302","10.692665890570431","1.5836234296957772","-98.2016099852","104.6088342773663","20.955686897364732","8.445539136639496","43.2312019207483","9.557467531674153","8.812100224616817","80.24378800746268","37.97534490917769","1.2021760295294435","-0.653092847389765","1.118510743262723","0",,,,"22.495048430420272","17.109285018162502","35.12650732681826","111.01361863168735"
Strides Pharma Science Ltd,STAR,"Pharmaceuticals","7141.9862735100005","1.1248546357965978","-0.17981818383634057","-2.994236737106545","-8.894253983582805","-5.148598377817979","-0.024814275867350483","0.5815634697798138","38.71368845605226","1.4785696738797833","1.0846596058470812","205.7827839836","-35.24818020684041","3.286875609104048","1.8147872343397435","160.8193261317271","1.877072585706735","2.4813937637240056",,"41.2441452612662","-0.49246318016403734","2.1939138903907605","-0.5819434194880415","-0.3902158576782213",,"2.3840615005282677","0.18965880192518172","20.747538529039076","4.584239627589299","56.12427172335141","153.32926206692335"
F D C Ltd,FDC,"Pharmaceuticals","6996.7633599","9.858538211600555","12.892284517345425","8.412454803215144","9.855324206340129","10.582403019180735","64.03178484107575","0.7949474980273825","2.543995227260114","2.2268018444823445","3.2899508938601283","119.7898983785","36.0583558024119","3.531204223204688","3.8158405331013685","45.16663456135821","3.2552697924099254","3.5679415796707037","156.43743089191776","21.747210583718388","-0.36130378754672243","0.009777035677962065","-0.38828675992821093","0",,,,"14.314125223658202",,"-9.555844013902968",
Marksans Pharma Ltd,MARKSANS,"Pharmaceuticals","6591.26668557","14.58875123806295","18.75084486403772","13.918701736505817","17.82500292833118","13.932355018441493","37.98247535596933","0.9990200305750461","1.7541710258245695","2.094744715017928","4.91307662981319","175.7944485117","24.750353668919686","3.7342594588177307","3.4483071414737503","27.76322263413504","3.1877812776121135","3.1487230560935413","32.74908415262814","15.098278317161277","0.7422824596387727","0.4911293146561633","0.6740951867760407","0",,,"0.3437607425232039","24.712107471178136",,"36.96574170001454",
Vijaya Diagnostic Centre Ltd,VIJAYA,"Hospitals & Diagnostic Centres","6456.989771369999","13.29404802377265","17.07992480056908","10.802358827734098","16.656661779033037","17.878192534381142","6.418138424821003","0.6042198509139182","2.2908510174946164","23.28909952606635","4.165936224875321","-123.4689135994","76.296700595179","11.812358947313536","13.640471029786424","39.2259873116457","8.122791487389666","13.627901580940911","162.2086942763389","32.883269300489346","1.1856137894303949","-0.7254152224569275","1.4195291475670295","-0.031861282786231016",,,"0.15807857626254726","-0.3851010101010077","14.582673173204887","-22.87193790063132","39.231272394540945"
Blue Jet Healthcare Ltd,BLUEJET,"Pharmaceuticals","6413.01676225","23.51330089449609","31.674392246327336","20.316863860254923","26.60637395887019","21.483609418208186","160.2794117647059","0.9456913624130402","1.7223847123154647","3.322900862629503","3.824764205198988","181.5436379856","40.071336929830025","9.410425489009217","8.6087695146589","45.30246370620232","8.978536118192942","8.273212288573577","74.89423699416697","25.357114841596374","-0.5774430264705486","0.21041599500303887","-0.0814796378010203","0",,"0",,"5.983951741406801","0.00805433994683403","-38.30717550525908","12.182401196575803"
Orchid Pharma Ltd,ORCHPHARMA,"Pharmaceuticals","5357.9662522","7.766742811204027","9.535919371850458","3.9661269468871176","6.933976033472296","6.393021779335848","2.4732522796352567","0.6203837690193426","5.066890450715061","2.328649725959143","1.3471632159182574","141.4466387089","115.67284655008648","7.780390985551443","7.394990272724764","292.14646958560525","5.547776205845157","7.810026019543435",,"41.55902065364279","2.032703455630772","-3.942514364163169","0.6369986221168542","-2.563136711501514","0","0",,"15.551090059486782","17.88169045187292","2475.3846153846475","57.73177029360984"
Healthcare Global Enterprises Ltd,HCG,"Hospitals & Diagnostic Centres","4748.38542983","7.502499138714905","8.524904764914417","1.2956502539191863","3.3471371367945486","1.7181707981237135","1.4335265700483089","0.7540869949216163","80.15160760384927","13.74948725461471","1.0175690840230045","-21.8813755908","161.8399942000683","5.461555324043615","2.780687520030686","18.873506219762312","3.08471398547958","3.19848294409796","46.14977127021546","17.514832702122884","0.5206505796994012","0.07996436787340055","0.7091419723439225","-0.012350241621362557","0.00646941831921608",,,"9.438206567715145","12.180246891891095","-48.084914267112964","46.93199853442414"
Entero Healthcare Solutions Ltd,ENTERO,"Pharmaceuticals","4312.6244668849995","3.61302659790229","6.619012118288511","-0.9501265739553617","-1.9915925849355829","-0.3496968890287168","0.9246477435164366","2.717000361639872","8.386852887823315","9.375749858083125","1.639800628245401","72.2845456425","-373.06440024956424","7.215849256910285","1.3045946017463665",,"4.487236548342701","1.4054954644933628",,"66.83219889075096",,,,,,"0",,"30.83928677445529",,"80.82373010794903",
Aarti Drugs Ltd,AARTIDRUGS,"Pharmaceuticals","4188.5586","11.291817692346129","17.556200534795295","7.184130886060095","14.920859952623658","6.11756136323504","7.035810446957461","1.1743455372977316","5.368408579215545","3.875939092138971","1.5995519732470151","129.8560409511","25.18827710626013","3.5119469085908808","1.5409083083171464","31.211315946348737","2.658091886521201","1.7617055889104711",,"15.366744536790419","-0.05995975417414545","-0.22590308370044054","-0.03811714798498933","-1.095012780769018",,"0","0.22107843972864555","8.73090477085725",,"-18.63600443763174",
Aarti Pharmalabs Ltd,AARTIPHARM,"Labs & Life Sciences Services","4173.780798440001","12.095005609457731","17.190959831640605","9.061023410024317","13.140416168640678","9.934740528134494","13.388123515439442","0.9120543595843423","3.8502871489715034","2.2575986784100084","1.9537163818313976","159.8292839875","21.571041389425783","2.678109952286844","2.1430269912559496","15.869888967452473","2.4387953469350943","2.221138112065557","30.17936932077578","12.562175625624338","-0.6031370155904927","-0.284727315805414","-0.6226612122206685","0.1579822428016513",,"0","0.434263380740419","61.97014428874383",,"-99.12917593921019",
Ami Organics Ltd,AMIORG,"Pharmaceuticals","4162.34022732","14.343329540129867","18.969027793871778","11.684668256417453","14.925105712033261","13.412768698172455","47.547717842323664","0.8711600504979661","2.044710026832601","3.182588398028875","2.886698599852617","136.4773174906","49.9680699558223","7.007778684288504","6.702101646115449","63.518086789562034","6.873402214539126","6.613429236486595",,"32.35854587032222","1.6349723737940876","4.4973230071710955","0.99848803822458","0.9786022241201167","0","0.6861145939812601","0.2626195361987072","18.770319372729038","15.22421705176716","7.916353220598378","-6.829601368547465"
Shilpa Medicare Ltd,SHILPAMED,"Pharmaceuticals","3907.8214479599997","1.0173972203323924","0.961093863531275","-1.1242897469136566","-1.8117417375540394","-3.04259444876395","0.34731457800511445","0.3695167942511687","8.188310194063051","1.3664266879981042","0.9809559086496704","313.26357444","-120.3146997524629","2.202383647038933","3.66068837571545","17.278248432418092","1.8175649520692","4.379566887392155",,"40.34893801639769","-0.3480534492460061","-0.07920103313870008","0.01523929810843537","0","0","-2.1255295592730006",,"-8.663027482117801",,"-151.91738589422334",
Dishman Carbogen Amcis Ltd,DCAL,"Labs & Life Sciences Services","3529.18746845","0.6970114185660219","0.4070094619884597","-0.3297611057841516","-0.5247120906519338","-1.220966202180523","0.3629361652468222","0.27008209170346514","9.058044164037861","0.9839328603373547","1.0667096680920156","414.4589665854","-118.42910967953095","0.6074678025516078","1.4459794027303754","16.017007662930016","0.6699362810655831","2.2009749162941628",,"17.227559067571022","0.16328801265212967","-0.19324723752902173","0.16328801265212967","0",,"0.10932747564397804",,"11.74757681618599",,"-265.46363131593296",
Unichem Laboratories Ltd,UNICHEMLAB,"Pharmaceuticals","3506.20635","-6.725614147395378","-6.228852058399652","-6.210878712491173","-8.002833561878308","-14.637288822618244","-9.188330444829583","0.4243189287140269","1.3488110986902804","1.0389163164551798","2.4888680425265797","395.3098481425","-17.338573583226182","1.439743091200263","2.5378970930990055",,"1.3215340227109051","2.6299248302618814",,,"0.4329177659495116","0.010135535804959073","0.4675314161130295","0.014848219073002156",,,"0.8032128514056224","4.873457118132007",,"-711.8608169440279",
Yatharth Hospital & Trauma Care Services Ltd,YATHARTH,"Hospitals & Diagnostic Centres","3491.52897611","19.661175007771195","28.584737209843937","14.423403765392147","43.867137997732215","12.573121774039365","4.848990342405615","1.1471617013344444","11.75373553533311","2.433007985803017","1.7709233396965736","28.2856864675","53.08695417530796","19.082521594305074","6.674687394589945","54.74332041564753","8.260799716039788","7.112404848231696","84.61448660700476","26.965999681887382","-0.26092998489590435","-2.826122789905532","0.5536676877743596","0.1164819203227978",,"0",,"29.933679425718452","28.636971898298622","48.935688405796874","39.46124372814372"
Hikal Ltd,HIKAL,"Pharmaceuticals","3412.34825625","6.721760157308749","8.902281981971537","3.4088709800177917","7.120761316405105","3.864053164007813","3.1906444906444924","0.8822008485209597","8.584717607973419","4.0528402403518555","1.4194455361731717","116.1461780115","43.53595631857612","3.010532485420875","1.6822524976089999","10.82220118692715","2.17945859020009","2.0217399855307523","323.16613524428686","15.6239647068348","0.03445234518038198","1.3223228569169283","-0.011707146955715508","0",,,"0.43360433604336046","4.150214878748826","-10.88225434323914","-51.16206617234716","-13.478677596325674"
Thyrocare Technologies Ltd,THYROCARE,"Hospitals & Diagnostic Centres","3234.59197852","12.387875315560489","16.843357853742965","10.390700678075552","12.12292449542753","12.00141719656143","19.341614906832294","0.8657894736842103","2.6723974684805896","6.656704980842912","3.5400778210116735","90.6626378438","50.257799541951535","6.043481145173948","6.031648196841143","25.01424467187379","5.564700156697045","5.795684969362448","36.283586020546345","23.52268204435026","0.5615137646068895","-0.10904848945793466","0.5621203112189495","-0.030407954769259504",,,"2.9454743606825184","-13.240361747908958","5.338728625505808","-63.48113997598548","15.929971061218161"
Indoco Remedies Ltd,INDOCO,"Pharmaceuticals","3085.1938854","12.29005951068988","17.656785740339945","9.048118818178922","14.718892435679212","8.51312127831473","8.702756691969633","1.0628438762204622","4.5626322615878205","1.7764057124004338","1.903818520176203","209.9343577308","21.68853346502637","3.0004316901531727","1.8463711573655708","17.251140043614402","2.50069347248549","2.036981289326431",,"11.80035322909444","1.7788439339164768","0.10027633642865541","1.5640395525334618","0",,,"0.6720430107526881","8.286673406433875","8.2258595409797","-8.10723514211888","-20.319903936731063"
Gufic Biosciences Ltd,GUFICBIO,"Pharmaceuticals","2982.75441597","12.891495601173025","20.061087354917543","11.529336882305293","25.8384529347879","11.497569209019176","13.982968369829686","1.0027629903946305","4.468589846897664","2.5445607464134037","1.6103535616390825","122.5957578234","37.424773098745284","8.576062150575044","4.302939188346629",,"4.795109114325513","4.7177028173660895",,"23.832272379900882","0.08972582732927759","-0.24863850770074325","0.10067371190993213","-2.4928244067589134",,"0","0.03250167210580539","-11.386239869097226",,"-16.840567612687757",
SeQuent Scientific Ltd,SEQUENT,"Pharmaceuticals","2898.6072918","-7.1798655242374725","-10.308737295747898","-8.208421829957741","-16.27073121600749","-8.48875499194281","-2.8755630630630553","0.9669759390804482","5.336897995812145","2.4704492406996517","1.5014921968559314","136.4547019986","-23.92379739022785","3.8689882296880627","2.03083254522525","172.43350932778108","2.80924168061168","2.347654516779934",,,"3.997119151940681","0.09351911618766451","3.990262815344827","0","0","0",,"0.25497481860266014",,"-395.0973870635694",
Innova Captab Ltd,INNOVACAP,"Pharmaceuticals","2785.423419075","17.122047167422945","26.188635032220294","10.620755410020568","25.54655337707017","7.262874366703017","5.596394591887837","1.4623350031651259","7.501142513529764","5.705180904318099","1.5941778354229716","81.1810858985","40.992250464679856","8.614001172300222","2.9772156513339314","41.49915701839988","5.757996103283413","3.160257187065777",,"24.069304941997704","-1.422472712897557","-0.002678902406326955","0","0",,"0",,"16.451127070860473",,"6.254886630180008",
Supriya Lifescience Ltd,SUPRIYA,"Pharmaceuticals","2742.853824","12.873824331998966","17.470220430923842","11.557258977261052","13.665361365623712","19.10167293752527","41.094155844155885","0.605039098672703","1.226803317164763","2.001826220684352","4.853116191669277","197.0401759122","30.52363480970394","3.9213876762073596","5.830524889994259","41.43909690285542","3.612183762968708","5.543319567204471",,"18.843441173495176","-1.7784905594735774","-0.7876217030222614","-1.7027849428697808","0",,"0","0.17605633802816903","-12.499302494280439","20.942541929723863","-43.49177309086941","32.82438504340066"
Gujarat Themis Biosyn Ltd,GUJTHEM,"Pharmaceuticals","2731.75919355","38.88740304894359","51.41343925852369","40.13294557540508","45.91618474213739","37.395961029743866","388.3000000000001","1.073189308959978","2.9021627188465504","4.280594738848647","3.9823298429319367","128.2290359091","47.13180113095236","18.31674395567923","17.625389983547326","69.15846059620253","18.20573143587858","17.567902403703464","172.3322274398734","33.93381347893818","0.0069008229365568954","0.85348298836331","0.00001789561104632506","-4.12975639530633","0","0","0.28719585161547667","30.353238015138785",,"32.87482806052277",
Shalby Ltd,SHALBY,"Hospitals & Diagnostic Centres","2602.292235225","7.318875141448993","10.36008684772208","5.4709723299715485","7.506375429648513","8.18186212897611","10.66382575757575","0.6686708042410137","2.7615853149770544","0.7887250424115881","2.6608364627810075","115.5293953932","38.43858545384051","2.805342958566008","3.144992066161897","38.39321680768663","2.4183170470358837","3.125159812463744","52.45197231693712","16.0913642515557","0.000016665159086997445","0.5142053353136475","0.000016665159086997445","0.00002314605428921368","0.11648519980985887",,"0.4948395966330281","16.316403559329174","12.43111282993329","25.475875665068664","30.400312259970562"
RPG Life Sciences Limited,RPGLIFE,"Pharmaceuticals","2512.11098835","22.362732030818233","29.32368828379188","17.707733389182668","24.012638230647692","13.06775371418635","80.72173913043476","1.3550709461228334","3.593640434616585","2.154796674904516","2.569079587468379","104.6201268637","37.139429159521015","8.166810755364109","4.853289133420916","27.663373949454904","7.791199858099542","4.630225436815365","41.26465200327135","22.123612926705444","0.20429269820482077","0.09984875157317413","0.25399336054777144","0",,,"0.7900454276120877","16.802437098048028",,"31.39083139083126",
Morepen Laboratories Ltd,MOREPENLAB,"Pharmaceuticals","2203.13713148","5.22884222167926","7.314972001925671","3.5477125142165398","5.814137011010499","2.716940842616923","29.161616161616205","1.3057746633892213","3.994220464046236","3.8159844672504653","2.3545273383983063","133.0173302312","56.95804373009293","2.927951533630141","1.5475163532585026",,"2.7925658511078817","1.5253130181925456",,"25.34757944998246","-0.05720850971965241","0.8180352072725081","-0.05029454972036356","0",,"-0.13840264259681562",,"-8.572125820414334",,"-64.32559561526473",
Suven Life Sciences Ltd,SUVEN,"Pharmaceuticals","2196.00233019","-31.233916111744897","-31.1636402138811","-47.59930776351271","-50.1707425711074","-422.5437656305824","-218.01851851851853","0.11264941441622732","0.18739329829612023","0","22.60467205750225","-1328.2522807258","-18.56770381491502","5.851013349115423","78.45667489067525",,"5.2184552309182095","70.27482422972491",,,"0.11465893434558189","0.04010524569542695","0.000018800981871647596","0",,"0",,"63.111888111888106",,"23.670627235781062",
Tarsons Products Ltd,TARSONS,"Health Care Equipment & Supplies","2190.236557365","12.52518419388521","17.076556323365228","12.709462013355179","15.238922511872962","27.339250626736245","25.319910514541398","0.4648796774599975","1.4806009078825273","0.9210125038121377","4.006358289620092","422.6996381673","27.140477786431212","3.8472449628754615","7.420003243326105","28.97138303392857","3.2955728133722557","7.591830602903314",,"15.815911901792642","-0.5609187381467238","-1.0242343380474193","-0.30798243538201797","0",,"0",,"-4.552803466339017","-0.4675113490073838","-52.238895090661664","-28.13525862453535"
Alembic Ltd,ALEMBICLTD,"Pharmaceuticals","2119.73399014","9.196646840291814","4.114562703936324","7.883370446871814","8.334663131225913","99.55091383812011","185.6595744680851","0.07918933280402604","2.3372185268810637","0.10189195349897423","2.0538121942488967","669.8786187737","11.119041072912296","1.0200640941175338","11.069106998120105","54.56200746821107","0.9973022608515716","10.82210960908616","159.05095856792016","22.051861993402852","-3.3526675415676217","0.041886141569176916","-3.3565618981417953","0",,"0","2.6650514839491217","14.396654719235368",,"-14.145462733618574",
TTK Healthcare Ltd,TTKHLTCARE,"Pharmaceuticals","2109.870671895","65.76357944754311","68.99815496231746","74.01224069510488","99.72018924248447","46.745683198269624","126.3206106870229","1.5832957319542307","2.526614109262781","4.55644618491097","5.057737925799412","18.2669487774","3.2981674069422082","2.213042723672618","1.541750887397789",,"1.3154150277808936","0.9426745331679445",,"1.9119361402264614","-0.09102404026854805","0","-0.08371352607189086","0",,,"0.6697250778555403","113.44636116916745",,"1438.504088504088",
Krsnaa Diagnostics Ltd,KRSNAA,"Hospitals & Diagnostic Centres","2033.1249272950001","9.051891807785063","10.860969702960508","6.963511915105918","8.72852475143168","12.262586377097724","11.415584415584412","0.5678664925134679","2.982130766286909","0.5303738317757009","2.2760358907147893","-197.6567961335","32.734260623007586","2.7521522149809137","4.014066983800593","26.646460383944955","2.5372849865083893","3.863385838687068",,"13.811440762951724","-2.1445899372075097","-0.24711174495197596","-2.100726750584281","-0.7680243788013925",,,"0.42468337577699583","7.683476486095753","20.473840078973353","-45.1979960695638","-14.820515367895627"
Themis Medicare Ltd,THEMISMED,"Pharmaceuticals","2009.2358196","15.391028461591914","21.89584333813565","12.084143013390259","18.151946788317687","14.995783259540387","8.584728033472809","0.8058360676627059","3.298761138882851","2.1268495684340323","1.9013153166103647","226.7286782804","35.311701574692414","5.919266496582606","5.2952662333965845","124.87481787445618","4.823222759083856","5.488920039004849",,"22.50125129213482","0.000023905845739923687","-0.03992058912696938","0.000023905845739923958","0",,,"0.22901169465095678","-8.012315450071517",,"-21.985513079238373",
Jeena Sikho Lifecare Ltd,JSLL,"Pharmaceuticals","1993.16220555","27.43859094858226","35.793387122290774","31.793375987956342","41.644071974365296","16.29611767542802","47.631578947368425","1.9509785472337222","8.211881188118811","3.596558317399617","3.149186991869919",,"58.98674772269902","15.843896705484894","9.612549821798892","137.27012434917356","15.457169303767474","9.43830337858693",,"40.392821579979355","-0.03620252328691108","-0.2070784620814301","0","-0.0000010926515585651941",,"-1.0716006426294713","0.13858573036898308","40.06349635233719",,"165.64306479593193",
Amrutanjan Health Care Ltd,AMRUTANJAN,"Pharmaceuticals","1744.63445109","13.734229292375192","18.01130094620347","11.19148278719608","14.333771069815956","10.107057689380477","244.86363636363623","1.107293846650842","2.002285830391385","6.812693780776947","4.119346135534043","-14.07782337","43.7910253787651","6.000049699384393","4.425984197803034","86.45363979633301","5.725707799952001","4.236832033817038","148.45106231911112","28.268017113913356","0.14220374997016716","0.052288725634827005","0","0",,,"0.7707110100685705","-6.419448269312944",,"-40.69663590354276",
Indraprastha Medical Corporation Ltd,INDRAMEDCO,"Hospitals & Diagnostic Centres","1616.653355","23.67711360720551","28.544570045357336","16.94448542066185","24.443530196200825","7.770361684856137","28.378504672897197","2.180655947288194","14.08946498919812","2.4663774403470717","1.7208979402915991","-36.7660690102","18.765564190365637","4.260517472657794","1.4581522097952555","11.190235723679656","3.902242177886","1.3442620681879678","14.920245820402442","9.272589777888383","-0.34358535228475073","0.14706293019755","0.000027270843105385394","0",,,"1.701162461015027","24.394129790862596",,"46.96349368816115",
SMS Pharmaceuticals Ltd,SMSPHARMA,"Pharmaceuticals","1547.86236855","2.0879105501056503","4.37496998511261","-0.8119095399370986","-1.5169420510947418","-1.3398109841727783","1.2434030937215634","0.6059881203604142","3.133470103767134","1.4178676780446693","1.6109607312384762","227.9478269117","-219.24396155099032","3.361045683343105","2.9374546789957114","68.94709882182627","2.511163560293315","3.405420671328804",,"30.179151842415084","0.000020082211850087916","-0.011908751627102143","0.000020082211850087916","0",,"-0.5906532897084689","0.16406890894175555","0.3561429904583857",,"-111.34683381549347",
Dr Agarwal's Eye Hospital Ltd,DRAGARWQ,"Hospitals & Diagnostic Centres","1450.514","13.00135912784476","17.153437257361272","10.489381348107097","38.556733329852186","13.691822733172618","7.1442786069651705","0.7661055472689821","-45.357443229604705","5.810741687979539","0.8449527959331881","-97.2957684563","39.288028169014126","12.797900123522142","5.379247172260338","20.834731399023266","4.785529626095254","6.137155572037828",,"21.32032981190416","0","0.34919148936170213","0","0",,,"0.09720692113278466","33.18022423075022",,"53.1950207468877",
GPT Healthcare Ltd,GPTHEALTH,"Hospitals & Diagnostic Centres","1424.882001395","19.44534151461329","26.596439653764513","12.003076923076938","24.11448352599372","10.63725356529328","7.1113537117903975","1.1284","44.10463018641004","10.362962962962962","0.9930360415394014","-59.329429631","36.52607027416043","8.616848097454039","3.8853707124996593","21.47200122656721","6.015307610992248","4.063239989624519","26.359667457898457","18.614765788819476",,,,,,"-0.5677955748206047",,"7.105724299065419",,"-21.662012611487643",
KMC Speciality Hospitals (India) Ltd,KMCSHIL,"Hospitals & Diagnostic Centres","1380.514525","17.021536955457655","23.32977185594871","17.197164948453604","26.650024962556156","16.797784630876702","32.84955752212389","1.0237757731958763","6.0772614266590175","12.608695652173912","2.300354924578527","-35.0854909071","51.72403615586364","12.16312356828194","8.688492195858771","42.700727652335296","8.514834342878121","8.758666530303985",,"31.091700737265423","0.00001532942943863625","0","0.00001532942943863625","0",,,,"14.954420489075382",,"12.473662031184116",
Solara Active Pharma Sciences Ltd,SOLARA,"Pharmaceuticals","1371.277791365","2.698684053592008","2.51591913911519","-0.7590379587422905","-1.4642051999749288","-1.512588995880972","0.5023317788141215","0.5018137516597538","11.182064284897233","1.5699516601390213","1.0784739313250935","267.5536044558","-61.824968050720756","0.9126944599587342","0.9351576634421289","8.776177864736","0.9452064530533136","1.6213465938548517","52.90337764497107","15.198349366266083","-0.0364954510421871","-1.239692438107543","-0.0364954510421871","-6.705548105863315","0","0",,"13.816014157533619","5.304972857961223","61.892498398825985","-546.7318484896239"
Ngl Fine Chem Ltd,NGLFINE,"Pharmaceuticals","1339.02492176","8.755146049794146","12.763353439986","7.26937465647771","9.629612231956205","7.228235957829403","15.956284153005447","1.0056913884505592","2.6729183356109507","3.301686746987952","2.7903585520672496","113.738594693","65.31828886634158","6.016737460166254","4.721360042875781","37.943466187588555","5.1716327063713","4.650840667677445","339.95487674226814","32.57656018177331","0.000016186405232482075","0.023098000266751954","0.000016186405232482075","0","-0.323728104649642",,"0.08074190274061085","-13.580961667377679",,"-58.90960112246952",
Zota Health Care Ltd,ZOTA,"Pharmaceuticals","1236.148413775","-2.5661459993624463","-1.8197278911564598","-3.8893748738308305","-6.800400023530793","-4.057564057564056","-0.8359374999999988","0.9585492227979275","3.366816355471521","2.8459146169069833","2.0774925962487663","162.3931487399","-213.86650757352953","15.38263332223743","8.677770542471043",,"10.202011585710872","8.986650851351351",,"130.3613455982688","0","-0.019344360057038004","0","-0.006963969620528587",,,"0.20353807616970823","7.250414094262925",,"-164.09744081701734",
Kopran Ltd,KOPRAN,"Pharmaceuticals","1220.933571625","6.476316352115699","8.916294713684355","4.321785830444483","6.295209262554612","4.916435043136133","6.932565789473693","0.8790486994185263","2.2829007004532347","2.6313313134913563","2.255014974289427","159.4694592159","44.82134991281195","2.7795869587364828","2.203612553920153","35.888699930188125","2.4948853653618146","2.3167049987817205",,"23.397622523240955","-0.20960533475985213","0.09360388653077467","-0.20960533475985213","0",,"0.5185581056284193","1.1846001974333662","13.50897320331066",,"34.75647217105981",
Anuh Pharma Ltd,ANUHPHR,"Pharmaceuticals","1211.7961752","15.251507392417617","19.791495649318673","9.620293554562863","15.902947187973897","6.7803598200899575","64.29333333333335","1.4188470538183366","3.8941798941798957","5.230991085474567","1.906594768811206","53.3038890019","33.49353718076284","5.02340577540107","2.2709823373313345","22.482303807050094","4.769580305608327","2.164366895052474","22.061244989493797","19.93967843922652","-2.1740905373570946e-8","0","0","-0.6549565005869198","-0.01995530012771392",,"0.827069783278187","8.488360272440797",,"18.351324828263262",
Bliss GVS Pharma Ltd,BLISSGVS,"Pharmaceuticals","1211.27281054","7.9689600031393235","12.084764583181999","6.256151764866862","8.03564848148128","9.211313005276985","11.240347490347498","0.6791813242349742","1.468436572541011","3.3613215859030836","3.60850667494567","271.9269704827","17.091474679554096","1.3202890798644038","1.5743492299513893","35.3037834607986","1.215261799947024","1.610066300839637",,"9.167797591326224","-0.004086675841582732","-0.967277869314529","0.00003288473093545068","-0.09785173041043294",,"0","0.42993069395146205","-1.2273089069761545",,"369.24121840102106",
Lincoln Pharmaceuticals Ltd,LINCOLN,"Pharmaceuticals","1205.38903104","14.851230003766318","19.898276129833814","12.995765544907501","15.585609664831335","13.681069109200786","50.4926108374384","0.9499086249164251","1.9120043064776602","3.584646634447013","5.08038184836746","127.3959887885","16.53709742131981","2.398927360917069","2.262451726866624","30.70272621090168","2.1443079490157984","2.0303671891587523","43.30420460528423","9.686926041371903","0.05924194277625737","0.6398089879203552","0.000029955474183174084","-0.7245230689103721","-0.26886535853107935","0","0.24925224327018947","10.50775740479548",,"5.089388696655096",
Beta Drugs Ltd,BETA,"Pharmaceuticals","1196.916855","23.126876614761557","32.09748892171345","17.240217818447217","28.538239940525997","13.477573948916012","18.033195020746895","1.27917812833324","4.045450510430537","4.338606403013183","2.026023484608061","86.5582291234","38.97482432432429","9.740534301757812","5.252860769770911","51.19404854576561","8.365944103065429","5.257995501623803","231.7382698259188","22.240335158715414","-0.0031205175066232986","0.008321380017662139","0","0",,,,"23.434452871072597",,"23.681031010874005",
Hester Biosciences Ltd,HESTERBIO,"Biotechnology","1189.217192675","6.385285231917528","9.488364954821865","4.319314363627499","9.572803309650125","9.315596009102027","5.306866952789693","0.46366484328079594","3.23243182075365","1.1920843997752668","1.5304955954542396","365.6741711037","44.69061227639996","4.121355718852884","4.163196893663574","50.39055901165254","2.5899541366180907","5.101933109312095",,"20.772052347135137","0.00003526563546030182","0.003843954265172922","0.00003526563546030182","0",,,"0.572266533137809","14.640606814624558",,"-32.35892221657359",
Windlas Biotech Ltd,WINDLAS,"Pharmaceuticals","1104.716311125","10.663949319844832","14.185858288573336","8.36111220047846","10.699454237500799","8.152184303603871","73.2151898734178","1.0256284560178832","2.011924223483028","5.299512926189584","2.9159518310788513","76.3234944115","25.907981030135986","2.746206058430904","2.1120663629194145","18.119014451779563","2.4007914136546677","1.8693171037663698",,"13.928010129985742","0.18154128347735465","0.554850512595214","-0.0348196931760949","0",,"0.25756657976621933","0.7577195263348339","10.66562288422479",,"-19.03518294949163",
Syncom Formulations (India) Ltd,SYNCOMF,"Pharmaceuticals","1090.4","6.919425690615884","11.32353496807346","5.850629664179111","8.393275342924063","8.40241145440845","8.814705882352948","0.6963036380597016","3.672509225092251","7.24048145418816","1.6055143160127254","133.8793623606","54.32984554060782","4.2592086246631","4.5650171648664495","103.55175688509023","3.2509507945399334","4.6164698986854225",,"31.952767313822065","0.00003414893617021276","0.00030393617021276596","0.00003414893617021276","0",,"0",,"3.0991022099447596",,"-6.93351706327954",
Vimta Labs Ltd,VIMTALABS,"Labs & Life Sciences Services","995.570029615","17.12042590471057","22.178503508426786","14.389005079175384","18.674990790468623","14.97372757516401","25.5245283018868","0.9609501045712578","3.515081967213115","2.2065","2.8571927374301676","140.4607168454","20.672135166424415","3.5330211491358816","3.095389203790069","11.321014664714578","3.271042622868792","3.0183130603954855","25.459743761211648","9.870666289933908","-0.008896960036514523","0.1310263406537877","-0.0011894906046225895","-0.030084079858333723","-0.05422751125232156",,"0.44454911943376946","14.978729489150266","8.509778316699315","16.49792524547207","7.928236762873718"
