Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Capacite Infraprojects Ltd,CAPACITE,"Construction & Engineering","2332.956485725","12.797915973838819","15.901730719028032","3.8076780915656876","9.348434978392351","5.268716134026319","2.520183383652018","0.722695623507787","3.723352787985466","6.51358941406064","1.4403637026722365","87.853394467","24.48270002859692","2.1733054661794573","1.289923966451952","23.01881090996547","1.7516811368785337","1.3979356882257","281.5486064281741","6.996254595508884",,,,,"0","-0.04277708002225966",,"33.67628254876309",,"99.5184254606365",
IKIO Lighting Ltd,IKIO,"Electrical Components & Equipments","2281.712697025","22.335044541748434","48.84023977065412","17.38043138480774","39.867744891048844","13.825495938553338","8.210295728368012","1.2571289639123338","5.248549883990719","1.9829861111111116","1.357759715519431","169.1524169196","45.5977757199241","16.05031441351294","6.304118630228768","40.16392707313853","9.06485994649328","6.634974573202741","64.62493802543057","29.739476124148624","-0.4305809803666252","-1.6697299368441287","-0.3795553044996316","0",,"-0.7094984615384615",,"8.365269461077851",,"-0.9305088101366766",
Honda India Power Products Ltd,HONDAPOWER,"Industrial Machinery","2249.32742496","11.624974577994706","15.709605804635038","9.463118970167091","12.098505637627781","6.724037109035445","178.53846153846146","1.4073567436817083","2.550790659235444","4.356183947443587","3.8627853295716856","69.1423016946","26.434685920319676","3.053081718055216","1.7774780909392631","14.296875516176188","2.4156564639143108","1.4079207758127477","13.946516046653617","13.021029196521233","0.09534587700312791","-0.2078956166234076","0.09534587700312791","0",,,"0.744047619047619","7.870397995107115",,"14.168791090836036",
Shaily Engineering Plastics Ltd,SHAILY,"Industrial Machinery","2216.7767583","9.214216511141712","13.263157894736851","5.130451286992835","9.14651604674771","5.745867194270488","3.369690613529105","0.8928941643671616","8.726740867579911","4.280802603036876","1.1419032521496852","86.7105057019","63.08414223961292","5.522750338324323","3.6247310337328513","24.63632760946877","4.046499002770553","3.892729791029645",,"24.39967980219329","-0.831608256040063","-0.01092058409100538","-0.21635794051170265","0",,,,"6.075901064973799","5.466258972807683","-1.9441785907362665","217.1828380762661"
Wendt (India) Limited,WENDT,"Industrial Machinery","2212.38","21.503894865136996","28.100215347444735","18.544638934492582","22.870505033222134","18.63123170561726","111.4583333333334","0.9953522787707819","1.8428014897898026","2.395572666025024","4.403035854488354","103.7186910464","55.17157107231916","11.723703036405066","10.279143242113088","67.04181818181819","11.276614911769382","9.88714398550388","91.96240276577356","34.540009738678776","0.006899999999999906","0.004249999999999997","0.006900000000000794","0",,,"0.7232030663810014","17.818042478651197",,"48.134466198744235",
EMS Ltd,EMSLIMITED,"Construction & Engineering","2198.46464913","20.801733477789803","26.951343812027247","18.84200196270853","24.687162767203166","19.790899720217926","39.249999999999986","0.952053834291322","1.5185174832993265","0.1616212474038643","6.149452761353629","158.829463924","20.44702984681921","4.487212003775972","4.046651172747018",,"3.9689816735719363","3.9109752781806812",,"13.786365488774988","-0.32893453178161103","-3.1457187359081615","0","0",,"0",,"49.62269347287247",,"37.5815738963529",
Updater Services Ltd,UDS,"Business Support Services","2167.11860742","8.285610847814587","11.42045548929379","3.465509559692355","9.755299570581336","1.6940565979669282","4.718599862731619","2.0456869999806284","18.614462609615302","12.605105105105105","1.1711253149980807","21.1224826852","60.56787611570763","5.58809367324205","1.0260541015865803","18.88062909409305","3.6614971817733015","1.053467706120478","35.19485301202151","21.032409560639067","2.872849741827496","-4.898940504466626","2.8503633916522233","0.27110451680748326","0.12437192019778795","0",,"41.00434611353303","20.316842558792487","-35.36926012428635","70.71588545276839"
Precision Wires India Ltd,PRECWIRE,"Electrical Components & Equipments","2139.429250625","19.80792316926772","24.281795564250334","6.584211836971868","14.595370404445609","1.9469999705446324","3.4697660285627494","3.381721590437453","10.135069242889124","12.592905969584287","1.738285514651295","29.9352296352","35.96283830265586","4.751014302647065","0.7001964511597234","27.908025706039655","4.451100262873006","0.6795515094649923","50.26263012890342","16.175983566726387","0","-0.09652074025802655","0","0",,"0","0.5010528156922424","13.584556363474153",,"11.970063385310919",
Paramount Communications Ltd,PARACABLES,"Cables","2110.38952085","12.065974128653934","13.391507824306526","9.6983480724127","19.2255051928186","5.876562653804504","7.651810584958212","1.6503436862251373","3.3050833672224473","5.247551710508982","3.901879137305147","126.8806285596","44.187385277428845","7.151680913789012","2.596699380906093","190.12518205855855","4.898490151867875","2.7444009263337925","1037.409079465116","34.74189284813086","-0.20175537226103543","6.533005660411956","-0.20168625221176126","-11.490908902023442",,,,"39.00253129917219",,"481.72959805115414",
Jain Irrigation Systems Ltd,JISLDVREQS,"Agricultural & Farm Machinery","2091.93425563",,,,,,,,,,,"288.7303707131",,,,,,,,,"0.004457274022426516","0","0","0",,,,,,,
Jash Engineering Ltd,JASH,"Construction & Engineering","2072.3407148700003","19.22273166775835","25.86146478215164","12.645997676267363","24.30653502585804","12.451530550805627","6.6888217522658655","1.0156179294319085","3.8755775423531067","2.0857612906649683","1.6488418196994992","206.6039984","40.08395966866535","8.680688287479581","4.991066484116471","61.02298924823322","6.614830213873554","5.107730340959996","118.87784276177132","27.51759069508238","-0.08312580974929507","-0.0024937742924788786","0","0",,,"0.348297688126674","11.13163106900059",,"59.41307220781216",
Rama Steel Tubes Ltd,RAMASTEEL,"Building Products - Pipes","2027.059299375","10.26978456683247","18.593676262387874","5.060190635324475","13.660711997334438","1.9810885951740151","2.729341909945566","2.5542475221205327","12.587442687377184","9.082794004225208","1.3498556183301946","68.3560609074","76.06226264071327","7.692532728833819","1.5068608104064762",,"4.8667060408402545","1.6507554893437504",,"37.07846550968449","-0.10292808897469385","-0.00164081996164539","-0.004182557148293076","0.08687307226930585",,"-1.6518346862887192",,"73.04535748282694",,"86.68418989552904",
Hi-Tech Pipes Ltd,HITECH,"Building Products - Pipes","2024.21043","10.554093524971808","15.84546993285346","4.4739622283157106","11.13885892453417","1.5782355084146056","2.4133144475920694","2.8347874600857046","14.910311241532174","0.4643834890580567","1.4589309341095529","55.9110913806","53.70683019368527","4.8413346487766376","0.8476202645606776","15.135415208613727","3.291752841319876","0.9532686643412573","35.34954083850932","23.00434953516572","4.092350182143686","0.28009629656701474","4.316982156919408","3.9566228052896903","2.7407656617974983","-0.4803256370734913","0.018942348795228766","27.041318445145478","21.945806516450233","61.93090636817182","852.6437118599088"
HPL Electric & Power Ltd,HPL,"Electrical Components & Equipments","2003.6031437599997","7.5656692349041395","13.884212920837125","1.8079705261266124","3.7748828948273605","2.38431942612007","1.6193950650039801","0.7582752991568196","3.486681541470401","1.7153563334172752","1.4646808925028303","283.5460366878","66.38844081378393","2.4596461333431536","1.5829124910212755","19.3248760007716","1.803091305328794","1.9875357638117508","42.45297238879513","15.681375950632672","0.0023327972979862166","-0.0016329581085903458","0","0",,,"0.32092426187419776","24.320581446741627","18.504941656067057","288.4169884169805","66.18415864811126"
Vishnu Prakash R Punglia Ltd,VPRPL,"Construction & Engineering","1973.11452","21.40315470816295","40.30193459843228","13.699189142213736","38.310192523088006","7.737353388079838","5.0462656972901545","1.77052649079189","6.818345847156743","2.144678764100049","1.5071766049396538",,"21.768695057369797","6.273814054054054","1.6843208645621703",,"3.8124427213341123","1.8383338056783842",,"13.486563877755506","0.0363587497191995","-1.5983601296492402","1.807868008087032","0",,"0",,"48.77949655820571",,"91.87111081430544",
DISA India Ltd,DISAQ,"Industrial Machinery","1963.2930864","13.670294091195222","18.456951847502","8.603548927807623","13.99492290334709","10.927577726388407","64.85714285714275","0.7873244321137506","1.6721190731931865","2.8403729071537294","2.2120917719154027","94.4783128135","65.94870965401425","8.946833240977034","7.206596506992623","50.418415161787365","8.017371554995954","6.544444761590135","73.09975753997541","39.29696024685922","-0.001650386293540862","0","-0.001650386293540862","0",,,"0.8147665323536384","2.2827107189787865",,"-22.85566208862417",
IFGL Refractories Ltd,IFGLEXPOR,"Industrial Machinery","1944.3208824","7.213415837760368","9.896770612303373","5.841359271987142","8.169853745074988","5.659271960847357","22.83884297520662","1.0321750416660522","2.6740476099499455","2.7764676546024507","2.7056596446946903","133.2995130397","24.546406797121566","1.9345513978409037","1.3891479172650305","308.6223622857143","1.659386780181773","1.3814174132104455",,"11.641284137515804","-0.12778545827955945","0.33817793192056494","-0.13541601460094554","0",,,"1.2974976830398517","9.74290217110061","21.944771907262517","2.2328342798138574","59.244529731094495"
Dredging Corporation of India Ltd,DREDGECORP,"Dredging","1886.36","2.414392409225422","2.7134784361660604","0.532679641543923","0.8876544649514304","1.075314846365248","1.4845938375350143","0.4953708612361051","-12.3810684757261","3.18240910014219","0.9002719318987941","49.3808204491","150.18789808917188","1.3260319424136768","1.614992765596774","13.473999999999998","1.2538458828502985","1.8282492744193217",,"11.980084151472653","-1.061953571428572","-0.13466785714285712","0","0",,"0.02977142857142856",,"42.41489465470152",,"251.82072829132326",
Ador Welding Ltd,ADORWELD,"Industrial Machinery","1876.6564383349998","18.512867161595103","25.01433096998037","14.044271789466192","19.58607931552779","7.5680022465312735","21.818421052631567","1.8557436073573126","5.412484023627758","5.366766902706373","2.3597271895533565","77.5548663651","31.652157840023634","5.800922501112792","2.3954360164086133","137.28284113643014","5.485655208001995","2.3862456611758547",,"19.778421903671187","0.40470002979012243","0.17073248035973468","0.10612961005089794","0",,"0","1.2680699974638603","15.902299020623122",,"31.69702354509106",
Servotech Power Systems Ltd,SERVOTECH,"Electrical Components & Equipments","1801.39012845","11.158419023136261","18.81814217182732","8.642698208221116","17.234936945352665","3.9664624314737233","6.120567375886531","2.1789436702189957","7.29170476812541","13.665704387990763","1.7070505131280822","74.2265513343","162.72720220867186","21.92005510403991","6.4545133413952485",,"14.680592291532777","6.547852407646278",,"94.24652544868482","0","-4.038522335947231","0","0",,"-1.5664598160704868","0.14166012346230253","93.47660311958408",,"1288.2976338851015",
Hercules Hoists Ltd,HERCULES,"Industrial Machinery","1783.36","14.557254797516089","15.672945159470142","14.219738318271613","15.584807452947615","39.96749980654648","212.10909090909095","0.3557825329855257","2.372063142437592","3.207190848011621","4.650475543478261","120.2275432884","17.263891577928355","2.5237178761462693","6.89994583301091","177.98003992015967","2.3984356382904157","6.6200572622456075","322.83396226415095","14.185209749626923","0","-0.04882500000000001","0","0","0","0.000887500000000041","0.5383097075183924","107.71518122639239",,"591.4323962516737",
PIX Transmissions Ltd,PIXTRANS,"Industrial Machinery","1772.093512","15.007606595123555","19.219371600227326","11.478864509731","16.561274415871434","12.969187675070028","11.575794621026896","0.8850873930829303","2.6216265834404258","1.7252790202805406","3.57824869078066","246.7101926678","27.33868423326134","4.239559587549942","3.5456052661064428","15.815203141454708","3.6661188109041567","3.5679742136854746","20.40592186749056","15.107366248729244","1.5177318498077086","0.007141179579015333","1.8608387399817987","0",,,"0.4612882979732957","9.262619417178563",,"-5.8396281231841805",
Websol Energy System Ltd,WEBELSOLAR,"Renewable Energy Equipment & Services","1769.501097975","-9.045203162850221","-13.205293583679707","-8.568121812723787","-12.37495755739546","-117.10331191300051","-7.087179487179488","0.0731672031538211","-0.8859207357127218","0.6427976686094921","0.3051756967284058","204.2573263672","-74.69401004537781","9.250842210241531","87.4691595637667",,"8.212994643150967","88.82457231710333",,,"0.23561966046438138","-0.056995511408876376","0.2356404783858977","0.9393611196883462",,"0.31627877917030456",,"-90.76382230744647",,"-320.1276637836186",
Ge Power India Ltd,GEPIL,"Construction & Engineering","1755.30926781","-61.18647771782076","-61.403254972875324","-13.939317239851944","-97.00772838364497","-23.347924240336635","-3.324673629242825","0.5970259752586453","7.5835711128079435","10.894786842417764","1.0408927397523162","303.9855339199","-3.9840874933269745","7.54906789871839","0.9302017296107089","19.551228200155936","3.186409245398154","1.0044934700268147","21.789852486607657",,"-1.3945355760891256","-0.1180023565069107","-0.2974974322624746","0",,"-0.05843147067067278",,"-31.671054108564746",,"-52.544837615123846",
Everest Industries Ltd,EVERESTIND,"Building Products - Prefab Structures","1727.86374325","10.636520737327176","11.383508154046385","3.8684401583539874","7.538976293870562","2.509136788233826","2.359999999999997","1.5417414373319085","8.993101611399656","2.4806006020297686","1.4281893777944923","111.2343833905","40.78998449598686","2.971595197004093","1.0234765069036802",,"2.6304057362471194","1.0819341815096284",,"16.893763811043296","-0.000011828464623643564","-0.0336411445587288","-0.000011414468361819335","-0.018768009540281128",,,"0.5464369766935904","21.101674246445647",,"-4.207302847651764",
Rishabh Instruments Ltd,RISHABH,"Electrical Components & Equipments","1638.61347936","10.190043138626544","14.86610644257701","7.743717844794772","12.402299764194662","8.073612859828545","11.783303730017748","0.959139109000976","3.1265638481449525","2.0087255701769946","2.043027371989829","227.5099451642","35.005628698141486","4.008840316477065","2.8262189402369824","59.56428496401308","3.1987747840348217","2.8392236488383724",,"18.964901835944715","-1.8426158516246982","0.43658079882179135","-1.3224079075358688","0","-0.022139868172742938","0.015384404999589818",,"20.804683918823173",,"-0.552708800821635",
GVK Power & Infrastructure Ltd,GVKPIL,"Airports","1602.898556","55.60885334295859","115.52759124247575","25.327847401936545",,"44.99009418822148","3.9271591025509673","0.5629649783788948","-1.1346161896071056","0.26840236686390534","0.6409263445639282","55.2322221782","0.6572111474657026","3.5383292995739595","0.29567991426031076","0.9891687839797587","1.1289688074963073","1.3154933824750141","4.400856895306859","1.5448000389916754","0","0.15385315344934403","0","0",,,,"41.47000874228526",,"-7.803445264745602",
Shankara Building Products Ltd,SHANKARA,"Building Products - Pipes","1555.71550953","11.94368817807443","15.893128877443438","5.406146973457956","10.516659021725436","1.5616408498496426","4.479175257731936","3.4618375755081385","11.272199343896137","9.687117641159361","1.6285446565073731","40.7725227565","24.674314187629086","2.419125642647219","0.3853241697742618","16.917306541213573","2.232286962540872","0.40413073436253844","34.56143845647109","13.057342425816318","-0.5419820740584704","0.6147428592448296","-0.6598121531295345","0.04123825957059779","0","0","0.36718355412717857","66.7321907908321",,"83.71212121211943",
Salzer Electronics Ltd,SALZERELEC,"Electrical Components & Equipments","1506.996384215","9.333832443094295","18.0828032585649","4.698899017977451","10.033176092478367","3.726092271559071","3.101837672281778","1.2610796178730534","6.556786266527816","3.14229801509645","1.4037967041566979","165.2661287471","38.93041550542492","3.6466059725475493","1.4505832034334722","66.47535880966034","2.551559071389493","1.7058941603201492",,"18.15443950230485","0.0050672075523819915","-2.3610869242486583","0","2.0858625919984775","0.1112296393372765","0","0.2362449025950731","28.891342646584462",,"70.21817317625482",
Oriana Power Ltd,ORIANA,"Construction & Engineering","1502.093493","14.389959136018684","21.634456101601327","10.773249223793803","45.99200504944247","7.960670065549892","5.075129533678758","1.353309348972451","31.382857142857144","29.234100135318","1.1188413643746615","42.1656647385","137.42849890210428","46.765052708592776","10.940229373634377","88.82871040804258","15.275282087954857","11.43476688273853","107.38669582763339","75.62589079961464","-12.663121738743392","2.746238778893372","0","-21.976603845901018",,,,"9.8663679283028",,"12.624811331707914",
B L Kashyap and Sons Ltd,BLKASHYAP,"Construction & Engineering","1494.6672","9.628893220139442","12.238937752572417","1.6233932879213382","5.103440327320924","1.9595001239069634","1.4004274334563824","0.8284731744157912","5.250371747211896","1.604169400102048","1.3617376775271512","228.463541812","67.50981029810298","3.361144167847264","1.322854816440684","76.49269191402253","2.2952335605059715","1.552941197295288",,"21.445089220239552","0.07762597586941093","-0.03991882540809083","0","0",,"0",,"-5.708968613607713",,"-49.62457337883951",
Navkar Corporation Ltd,NAVKARCORP,"Logistics","1464.55163113","5.516510928096296","5.2615486282690505","3.936932469903749","4.746522851300421","18.945600524332303","5.627109704641351","0.20780193611954656","5.964693665628244","16.04050144648023","5.795123244102837","84.1480482569","15.832990606810807","0.7333465014571275","2.999655151421432","11.662299977146043","0.6911583540198369","2.8602155315623468",,"10.462029001573269","0","0.6555357220552508","0","0",,"0",,"0.5788682199287187",,"37.58738658337059",
Universal Cables Ltd,UNIVCABLES,"Cables","1457.3794789049998","10.008032426860801","12.271057756304376","4.24319917247918","8.464569749946252","5.163529242079217","2.555179139718713","0.8217633664006435","5.213261179151239","5.82717026585219","1.6175970330583795","149.0360907242","12.336037573260553","0.9737870780664297","0.636974907409188","10.190039707068939","0.9800626245629754","0.9225774284212642","18.324763251193676","7.77813206170315","2.2476709507816044","0.03665041176518563","2.3053155115950448","0",,,"0.7142603865824398","20.9740441709098",,"57.66715601227802",
Allcargo Terminals Ltd,ATL,"Logistics","1416.4346958600001","14.167181289883326","17.576094419197723","11.975039001560093","49.33796117752937","7.987069742920981","3.3705329153605064","1.4993031721268852","-42.57471943295925",,"0.8371317398554753","-33.432039695","24.60369456070864","6.499792106552862","1.9651142438990552","11.34055000688551","2.881485750257312","2.5246530832281247","16.020289601725505","11.479590561821842","-1.1845038739899874","-0.60307285044395","-0.7512090452246091","0",,,"1.2354964228954256e-7","456.68056842755635",,"303.1512605042003",
Swelect Energy Systems Ltd,SWELECTES,"Electrical Components & Equipments","1411.5079374","2.7528695729248254","3.78545572941605","0.3831829126751812","0.6954050451447455","1.4167499295468053","1.2454316320100833","0.2704661596826442","1.382849449984943","0.862785793191176","1.6272984922344405","281.4232033658","255.24555830017871","1.7563059145431015","3.616191267389132","10.736350022058264","1.2460652780937467","4.321978678041656",,"23.11589390791996","-0.40569281392409406","-0.023748644348218453","0","0",,"0","0.12887289910325941","4.088000000000003",,"-82.937365010799",
Vascon Engineers Ltd,VASCONEQ,"Construction & Engineering","1410.896582625","10.39270279644891","11.64724793083138","6.2102818772278106","11.150128681727216","9.460220104423456","8.718983557548594","0.6564627258856246","1.7644178082191782","1.6177555321390935","1.9605120919171013","307.718599175","14.473703145517002","1.526349671799948","1.3692441748267696","13.610810173885781","1.3633007871164609","1.4113143986190095","23.554366417638487","11.310052750233302","0.05577367933270562","-0.7929884735662811","0.051848679698335655","-0.5820270044679674","-0.03705966807188046","0",,"45.11527032546088",,"154.51625525887735",
Bigbloc Construction Ltd,BIGBLOC,"Building Products - Granite","1397.3526525","20.98187127387761","30.793039411238748","19.367614180772925","48.852009989527126","15.089081317806313","10.736211031175063","1.2835515809645484","17.079473013174667","11.038705950317736","1.2750139742873114","41.9992778493","46.08682890831133","18.123899513618674","6.954079090773364","49.76327110042735","9.032075997688283","7.388736202348959","287.73113420542654","29.19749562438544","0","-0.0008377140859222006","0","0",,"0","0.2026342451874367","14.313346228239855",,"88.67454884878651",
Hariom Pipe Industries Ltd,HARIOMPIPE,"Building Products - Pipes","1382.92818666","8.416982675291848","14.466067371332617","9.992325236998854","19.317089480503213","7.171784567163723","7.0539499036608895","1.3932829609451851","4.2936042638241165","3.3642035723024226","2.1162389794611633","143.5729731063","29.920557911293784","3.6748729449936217","2.145837954691452",,"2.3411973926091156","2.4428416941983335",,"19.050558889883824",,,,,"0",,,"48.73872002584876",,"10.064309974924944",
Balmer Lawrie Investments Ltd,BLIL,"Conglomerates","1332.05811269","5.639602269261266","10.751779504014038","4.124730910943138","6.170309210690972","4.572997304182223",,"0.9019753646412333","2.9405996399978185","0","2.288493633329212","81.6199331156","12.007013815485857","0.7215564315336738","0.5490804180949554","6.469756242119578","0.8150979649291364","0.6609403674762364","10.282340083942543","5.560700928350964","0","0.1447430312260487","0","0",,,"5.499083486085652","13.189007605094938",,"25.711048158639876",
Allcargo Gati Ltd,ACLGATI,"Logistics","1320.75555378","1.9903259059551304","3.993823746312698","-0.7376348786836942","-1.4009450340423433","-0.5277615063951206","1.180517711171666","1.397667070723129","36.73219135157721","80.60787401574804","1.1873412869531883","-68.1435017558","-142.32279674353626","1.919395959628548","0.7511249360373526","22.701195492952902","1.604200255511062","0.9204237753032637","64.68607329256594","17.24135031192072","0.12107617543819083","-0.0006454793589564245","0.013093707958809056","-0.02830623810142896",,"0",,"12.325765609229467","12.19481679055033","-201.2392851720122","277.2784742456919"
Sical Logistics Ltd,SICALLOG,"Logistics","1314.4427166","-120.14585655890004","-146.33246054258495","-67.7286005622003",,"-190.91691366287404","-35.34343434343434","0.35475432355771885","-0.44126147030903917","0.7015985790408525","0.732771034766509","-13.4032326371","-1.6456864941406255","8.095354539631705","3.1418938631800364","198.85668934947049","2.824697628824477","4.360605021034515",,,"0","0","0","0","-1.2075879077528755","0",,"16.82770175928512",,"-190.12461183592572",
Mercury Ev-Tech Ltd,MERCURYEV,"Commodities Trading","1311.865660416","1.8072289156626546","2.231042978373944","3.3146353901070964","5.051486302700614","8.049535603715189","81.50000000000016","0.41177970423253446","1.063549555482384","3.2249322493224932","8.538461538461538","127.8714915826","1009.1274310892284","26.179717829095992","81.2300718523839",,"18.15204901993428","82.09446813721362",,"784.5122250982234","0","0","0","-0.4558512167191964","2.774658334685305","0",,"1223.770491803279",,"23.501108047572103",
Oriental Rail Infrastructure Ltd,ORIRAIL,"Rail","1310.38193","4.770169088114231","8.27805136136093","0.7824630469599942","3.019010330675919","0.9779353340260195","1.2680798004987495","0.8001173694570438","3.769598525430561","1.9128723620818346","1.3752964000862256","276.9099458397","409.49435312500765","12.166963138347269","4.0045899700507315",,"3.923369688104329","4.836048927327181",,"58.264062223858744","0","0.018551843125614528","0","0",,"0",,"87.3253950080146",,"-79.47402180885221",
Kilburn Engineering Ltd,KLBRENG-B,"Industrial Machinery","1296.64019979","22.564676763509922","29.574535140245818","12.172367836517097","33.06093347227553","12.76091282442101","5.757055214723924","0.9538790840434553","3.526276500447894","6.690993788819876","1.7247803842069698","181.4502842964","43.020577298938306","12.290428434028437","5.489818365680173","65.88618901371952","7.927928574400378","5.695796603539524","91.26799184464045","27.13920112547913","-0.04019125929010314","0.032789147231442405","-0.0013308364003345404","0.6739355531294109","0.5307636485252674",,"0.27616445954551966","89.86334405144693",,"1622.5584295924452",
Automobile Corp Of Goa Ltd,ACGL,"Trucks & Buses","1282.78132607","10.485385829138183","18.228605038721703","8.940934573434218","15.34897829743817","5.381833652414383","464.8750000000002","1.6613175268661753","4.0123370577281205","8.204583194951843","2.0643893591293834","53.0594181543","46.09347201113903","6.622515880588539","2.480673988261685",,"4.978628469719738","2.562726162847363",,"31.650616815619763","-0.008212038783159802","0","0","0",,,"0.8306239172223937","78.88746670356662",,"706.6666666666729",
JITF Infralogistics Ltd,JITFINFRA,"Shipbuilding","1261.79492754",,"8.735206080615203","-4.184422736510848",,"-7.957138048397349","0.6890737482002881","0.5258703205926704","4.313288969550311","5.687461707571988","1.5015544275749801","73.6787221787","-9.884801625851942","-13.083730065740347","0.7865473111792646","6.634042731545741",,"2.311712188814502",,"13.566340823602571","0","-0.0021786741569482793","0","0",,,,"28.975253654065703",,"11.26173096976023",
Om Infra Ltd,OMINFRAL,"Construction & Engineering","1259.172302675","4.643178940885291","7.490501401432574","0.9412606612922049","1.8557710303920252","1.5548666481707059","2.161394680086268","0.605364236476224","2.3275682960384088","0.5266239707227813","1.2963264530662646","372.7885034676","97.6859815884409","1.7292284805402587","1.5188867476568437","49.73034370754345","1.5724446578635216","1.6630345866455167",,"20.470264330734974","0","0.3397986054736423","0","0",,"0","0.3824091778202677","147.68008126437815",,"-51.28495842781564",
Rajoo Engineers Ltd,RAJOOENG,"Industrial Machinery","1256.84596969","10.7226951639196","13.486319505736999","6.6757770476550595","11.053341036010035","6.320193789914128","42.44444444444451","1.0562614485505772","2.7112471079931346","1.8889817756228056","2.0365749929118233","171.754579226","109.4813562447733","11.541285304775023","6.9194338784959255","86.26259229169526","10.902517385346856","6.627702982217572","91.27035403260044","63.96684217268855","0.000002075032547686588","-0.11735777814280657","0.000002075032547686588","0.028298699042679232","0.04063009145833587",,"0.17134766725083883","-5.533596837944654",,"-23.973509933774658",
Hardwyn India Ltd,HARDWYN,"Building Products - Glass","1242.0180225200002","3.256142924503591","4.310824783265731","4.869938547015746","5.895241006827682","6.996432242849373","18.906976744186057","0.696060274433875","7.380941754072753","6.484489795918368","1.7388861748900828","43.0751375315","107.34814369230762","3.292992609486438","7.510540137388887",,"3.2737151530360977","7.55704192126746",,"75.51105876253773","0","-0.0005574959360051257","0","0",,"0",,"94.94282683013083",,"526.7819460009785",
Marine Electricals (India) Ltd,MARINE,"Electrical Components & Equipments","1199.95718625","9.60427807486631","14.477056634973126","4.051670718337385","8.577411135497869","3.7999016496043634","3.523138832997988","1.0662567329233994","3.5083124215809276","4.400391855013645","1.6035738217556403","109.8693985875","70.58571683823529","5.58639285963687","2.6821878185211676",,"4.466086225490197","2.800163588560061",,"29.065827987238986","0","0.001650924268883463","0","-0.9679758384738477",,,,"17.367123143921503",,"29.150221248357074",
Transindia Real Estate Ltd,TREL,"Logistics","1186.70938092","6.135875777090129","6.338697946776568","3.8524841688286324","5.707024268283863","16.782112042775548","1.769851601145535",,"0.7128532755820248","28.792452830188676","2.2776271374024684",,"42.96558222013035",,"7.210532148013125","10.020344346196065","1.1825145483538237","7.732041444403939","38.65550974848117","14.191361446637675","-0.694561289606562","-0.38018437812485395","-0.017407317521991095","0",,,,,,,
Ravindra Energy Ltd,RELTD,"Electrical Components & Equipments","1185.1044726","8.91292989519624","11.018853789486831","3.4182578550597067","7.415896664517829","5.433869839048289","2.6206384558277662","0.6290650965718374","2.785982356094946","70.6978417266187","1.7076729373426158","234.8100252888","76.31065502897611","5.698987605674441","4.14662166759972","9.75394627654321","3.9807741113194215","4.531926076277117","15.331729079071973","27.77067908662092","0","0.06812935084352832","0","0","-1.2637773673621773",,,"-65.89987114017086",,"-56.31972289086847",
Sterling Tools Ltd,STERTOOLS,"Industrial Machinery","1184.295936625","10.637659414853694","15.377239895169692","7.8431372549019445","12.663316582914545","6.125738850080589","8.164027149321257","1.2803577571379428","5.574439254002782","3.2010445732274455","1.8428003865564266","127.9840215796","24.734668684732718","2.9576343255207034","1.5151812090593895","18.83721865158263","2.35785059382033","1.6084618313566694","42.38725342633177","12.10131809245357","-0.029702246636297502","-0.00045524938769651337","0","0",,,"0.6083650190114068","52.47849242113887",,"87.5440658049352",
Walchandnagar Industries Ltd,WALCHANNAG,"Industrial Machinery","1164.1048518","13.517126752420868","19.152694227569427","2.2228781617546876","8.947993784845988","4.353626539778537","1.3544532947139751","0.5105808092275556","6.804962929338783","1.1729633383427114","1.1330605527236155","461.7544002055","59.453771797752836","4.466160950700173","2.5883951878863343","15.291013421778537","2.5348765208122566","3.1198133405967896","18.818466359978544","15.006469003208561","0.00023487722142362388","0.29358600789618905","0","-0.0379655627371136",,"0",,"35.51283596480657",,"146.60075321863985",
Kokuyo Camlin Ltd,KOKUYOCMLN,"Stationery","1160.01351639","9.073777442758908","14.61532782043713","5.882565318378225","9.737439738635041","3.145350184036458","8.896629213483168","1.8702417772856923","8.486920430342419","3.597585232229473","1.602205753632491","96.8172105187","47.4637281665301","4.417752747315103","1.4929004612365186","42.21301005786026","3.7919957171707646","1.5537997945870117","78.50022863394017","21.391451388908536","-0.1559811199985771","-0.018504781363929523","0","0",,,"0.43233895373973197","52.60222318237167",,"616.701902748417",
