Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Satin Creditcare Network Ltd,SATIN,"Consumer Finance","2321.297140995","0.0639309863675776","0.0736284079434516","0.062174174112194364","0.30031339759125436","0.30916858026195126",,"0.2011012052373357","1.7731550723071758",,"1.7261843514050919","0.9204724333","481.59691721889243","1.425744345350187","1.4889463515509744",,"0.944134284383464","4.565808739461329",,"301.1077470810084","4.295624279341938","2.6554064046489803","0.42499658329624523","-3.920181094060851","0.1531825290612297","0",,"12.87921572034696","-15.17748329078523","-79.39223203509202","6372.6793424275575"
Ugro Capital Ltd,UGROCAP,"Investment Banking & Brokerage","2050.2001856","0.9625039620418254","2.108013367766985","1.1110955938831095","4.078745001537992","5.817830817830822",,"0.1909810767404511","-116.48381601362853",,"0.9561819619290883","-483552.989902165","51.53846620412264","2.083452080809723","2.99842076986077",,"1.2067157965337276","7.293963065403065",,"49.15068676061888","-1.3601793468548733","0.5773014508039758","0","-0.002454254224195207",,,,"119.07660760629267",,"175.76213785557172","133.8372465811964"
BF Investment Ltd,BFINVEST,"Asset Management","1990.7341398","5.528796436666177","6.734438045990521","5.464382991502074","5.9419939480115636","74.07936462588921",,"0.07376390198671309","1.7783366356754562",,"83.22302158273293","14.4192835171","7.677339528731199","0.4244644742952544","5.68732434305631",,"0.3812191795291675","5.107888294717596",,"5.191388326945413","-0.0002654799500514393","0.09109679006068538","0","0",,,,"30.3989867004433",,"31.13842107924947",
Pnb Gilts Ltd,PNBGILTS,"Investment Banking & Brokerage","1957.61020725","-0.37663185187569703","-0.41487036642330166","-0.40379215319211265","-5.747010951471921","-8.262004622100493",,"0.0488733874720896","1.5856675092886345",,"1.7567388155777277","69.6723850632","-25.35107753496502","1.5536588946428571","2.09450719769109",,"1.018506280965313","22.342517126647696",,,"-0.0072218156340020274","-0.027776213976930877","0","0",,"0.1730230365808182",,"19.557403261912377",,"-146.59948102106094",
Arman Financial Services Ltd,ARMANFIN,"Consumer Finance","1864.489413","4.76217064021806","6.963810033325533","5.7214468881780975","32.44233894671324","22.132578438310933",,"0.25850792324650335","2.661434625647465",,"1.8888615384615384","12.4189130253","19.873048529098266","5.09841239540607","4.398418053786271",,"1.5423399774631872","7.168151481481481",,"24.094674593608747","6.956922349119899","3.3984207196242178","4.668153379313285","-2.8577344061109393","0","0",,"80.37530317858814",,"195.42733859950857",
Monarch Networth Capital Ltd,MONARCH,"Investment Banking & Brokerage","1846.39677377","18.78578609204949","25.132321041214755","6.824442874268615","21.823905758098928","26.52922659095119",,"0.2572424360307719","1.018578479142435",,"1.4710629044512562","-5620.5384526043","42.95944099046066","8.172066804328582","11.396807442565272",,"6.351618400148608","8.969735039627182",,"24.609428853005916","0","-0.7440672760681151","0","3.489382399832202","0","0","0.18343575162799228","4.813353173319546",,"-23.949308730709944",
Suryoday Small Finance Bank Ltd,SURYODAY,"Private Banks","1750.71850653",,"7.93523800607277","0.8608838133783878","5.028075796559707","6.063539146046371",,"0.1419771180894763","-0.35537691007113925",,,,"22.537570887358374","1.1047424523609701","1.3665744333229255",,"0.5790377581859371","0.7162739103348684",,"2.2044359451544704","-1.3678824452208147","0.7463120882965768","0.07764805931116658","-0.00040603208401535085",,,,"23.73234947555487",,"183.4889647331968","167.8567817198762"
Nalwa Sons Investments Ltd,NSIL,"Asset Management","1733.480693315","1.1323710919061372","1.3169517555473176","0.964239770330219","1.1365291235587909","68.06917721045144",,"0.014165585803234423","2.195069843878389",,"173.60000000004513","2007.1140239409","19.06599970650022","0.21589786905931752","12.978069127161788","24.019408248787585","0.21795163053154937","13.101524992999927","24.247896540321463","14.071813230258929","-0.0012655361599700488","-0.07758710149969872","0","0",,,,"37.191865242399345",,"37.61162403511427",
Geojit Financial Services Ltd,GEOJITFSL,"Investment Banking & Brokerage","1590.3108053","10.657922154834889","14.256433614210886","7.101750591020868","12.417106423214037","21.70989433237272",,"0.327120458639501","1.0314292956058895",,"1.863675564681725","49.817862645","16.364589476229675","1.994020118489355","3.5527350832160494","42.19450266118334","1.164980429365767","2.373033097200813","70.95796962591851","7.187987584923534","-5.130985095999456e-7","0.9092330995887796","0","-0.010891865774212306",,"0","2.25515070264737","-10.675872528086527",,"-35.57699202174208",
Kalyani Investment Company Ltd,KICL,"Asset Management","1585.41365961","0.9924341211395133","1.2833369087828008","1.011547352156789","1.0367689658466128","72.35235484674807",,"0.013980849058740122","0.7688844182593284",,"64.32487309644674","-428.5644212545","27.301767859652145","0.27095205991348886","19.753471961250938",,"0.24932256751269385","18.176596805507103",,"18.879949004917822","-0.03930995902692732","-0.4171528868766585","0","0",,,,"8.006997712286346",,"1.5564882826162945",
Tourism Finance Corporation of India Ltd,TFCILTD,"Specialized Finance","1562.0877636799999","4.362750690748189","5.425260672440646","4.10084488128765","9.001770672343733","37.95856711264565",,"0.10803476509316075","1.6146904073312658",,"3.5150779896013864",,"17.761088842296765","1.5358251535542224","6.741854828139836",,"1.2393623606375221","10.783201396978853",,"22.502636797982536","0","0.8728091552859123","0","-0.2890250355949213","-9.631954420444604","-25.673413206644575","1.388487127567255","-8.89430638565587",,"-2.4357655038790926",
5Paisa Capital Ltd,5PAISA,"Diversified Financials","1521.505262805","6.887993044028139","12.53939472434486","2.681074029518274","10.407882950134367","12.838494858119454",,"0.20883086834923498","1.97532085794942",,"1.2205504213447387","126.0653426646","34.92093786561855","3.2842732376475925","4.483322812284527","61.87495985380236","0.6159122010987274","1.1479955883106931","35.35347212386569","5.825288020409689","0.20235253723765628","-0.7234382152961523","0.20235253723765628","-0.42847148830095705","0","0",,"13.890193972749842",,"190.06954047132822",
Master Trust Ltd,MASTERTR,"Diversified Financials","1491.18186","12.530908814242782","18.75207581427274","5.836880972104706","19.76953546993158","19.416445623342174",,"0.30061531782561124","1.0746013396886722",,"1.438380462724936","-6767.0254037368","22.634818761384334","4.067155411302641","4.394877276746242","144.77493786407766","1.2116480769962341","1.8774295903330391","113.34730604982208","7.295978238460659","-0.062050640825257894","0","0","0",,,,"2.3930953315025594",,"19.662965086892665",
Capital Small Finance Bank Ltd,CAPITALSFB,"Private Banks","1478.9711442",,"8.670754361216257","1.2357903909375376","16.619465726790907","12.9018029442576",,"0.09578431760869278","-0.13551432419356946",,,,"15.800973762820506","2.422120738605658","2.038610498152947",,"0.9795305419170993","0.8244350556872692",,"4.129746214182144","0","0","0","0",,"0.973536085910808","0.27791579951502887","14.716718584462596",,"48.843858366431",
Abans Holdings Ltd,AHL,"Investment Banking & Brokerage","1386.034058","4.814451528527031","7.4815325519550555","4.2170556763300535","7.8802695273540655","5.56600774894115",,"0.7576445931345112","1.6269445259759323",,"1.9050006488220927","125.5800603813","21.392715820342755","1.5284555457532918","1.190720220269237","5.474933077895402","0.8968032888968153","1.036798070496465","4.772477293577982","15.753348883957777","0","-0.1339330494287161","0","0",,"0",,"79.99814439685164",,"9.6519904297538",
Summit Securities Ltd,SUMMITSEC,"Asset Management","1332.08862039","0.7256425020858547","0.8339589356419388","0.7006389903234281","0.7728773252812238","73.30827067669169",,"0.009557434432104203","2.010342084327765",,"5.267686424474169","5.2020050433","35.95380891740892","0.26089611862345324","26.35711555975465","35.128919314082275","0.2557157558217877","25.83376771646221","34.44048062226325","27.773635830461608","0","0.0008805900613854112","0","0",,,,"-32.604347246299504",,"-27.095631641086207",
SMC Global Securities Ltd,SMCGLOBAL,"Investment Banking & Brokerage","1276.8165","6.377056408131604","10.678280134244995","3.837081452881083","12.888576351797463","9.834118369854588",,"0.3901805234156257","6.407295630494683",,"1.1159862753930254","-229.3920110027","10.635705955851739","1.365374703252989","1.0459279131681343",,"0.40727983086590896","0.6280700389105055",,"4.152494042461005","0.004775549188156638","-0.15196370582617003","0","0.022015281757404637",,"-0.5790477554918816","1.968019680196802","8.915793793829518",,"-28.490491488560895",
Dolat Algotech Ltd,DOLATALGO,"Investment Banking & Brokerage","1202.96","14.869126054297938","25.341002977443132","14.78149509725841","19.864034111341326","41.56365330180227",,"0.3556351264391251","1.4539723886428757",,"2.1783807010005525","19.8145041996","10.370344827586212","1.8799187373027033","4.310294170339318","15.2853875476493","1.7212038864819135","4.811279515568455","17.24608271256101","8.22429105163227","0","0.00003125000000000003","0","0",,"0","0.2926115581565472","-13.358375760586128",,"-30.713176442480012",
Centrum Capital Ltd,CENTRUM,"Diversified Financials","1176.05734764","-2.0918170696965124","-2.7494047957991747","-1.2361231171692708","-7.171309018834322","-10.969608202123766",,"0.11268616840207217","-0.7401364821429538",,"0.20671922358690484","-56.693015054","-7.851374241538152","0.5787769246790062","0.8612649927792018",,"0.9506263787139912","4.985139031592824",,,"0","-0.0009549729187179334","0","0","-0.00721096643775854",,,"91.16350044098502",,"15.253182461103243",
Crest Ventures Ltd,CREST,"Asset Management","1115.74638675","34.32086562971439","50.40728360309639","38.84709934788687","50.46435878967126","60.07101992503451",,"0.646686195712442","2.7022471910112356",,"8.678126342930812","4226.0054376031","2.818609035619554","1.1403669083002013","1.6931671953958454",,"1.0871233997034802","1.9027670254336317",,"2.172212786497584","0","-0.5433751233533481","0","0","-0.09752888406564225","-2.8620294342172112","0.2527167045741724","612.0151269584006",,"3186.0990203053407",
Dhanlaxmi Bank Ltd,DHANBANK,"Private Banks","1105.66280708",,"2.7671595278397425","0.3412366562954777","5.305321978346723","4.308930316994835",,"0.07919289271158729","-0.0948002819782162",,,,"22.395438668827214","1.1503540624044117","0.9650038464250803","5.109347537338262","0.2695134027779223","0.2260881921868454","1.4295171738866508","3.6754087270147546","0","1.1264027215395753","0","0",,"-0.3509259265261023",,"5.5260831122900145",,"37.48259537733244",
GIC Housing Finance Ltd,GICHSGFIN,"Home Financing","1085.63749056","1.9623197794472185","2.7554612509993692","1.8665853217682344","13.286356018267561","18.890069979626173",,"0.09881304430218808","-9.067834049560224",,"0.5394953373560066","-14.1646128961","5.090914375427905","0.6388733540634383","0.96167728812118","1.0407299914298038","0.9352850853169711","9.003425892957747","9.800184636840479","33.903624172120495","-0.4428138897009024","-0.337491926343668","0","0",,"0","2.232142857142857","-2.3780698720166193",,"22.93780381380446",
Capital India Finance Ltd,CIFL,"Diversified Financials","1041.639084","-2.6297976251478654","-5.403832406546334","-2.4301698838990196","-6.1575150716179365","-6.327822936645638",,"0.3840451776590396","3.1439305113541196",,"1.810021949283146","-12.4677568632","-25.057471349530996","1.5871869994514536","1.5855924193990316",,"1.0764198085694583","2.590082936036776",,,"0","0","0","0",,,"0.0746268656716418","23.464075626303817",,"-1389.9641577061768",
Systematix Corporate Services Ltd,SYSTMTXC,"Diversified Financials","1018.82045042","4.2399000416493084","4.805530107437323","2.5004298381352372","5.245529963415257","6.461850958486728",,"0.3869525704320487","1.478138487521111",,"1.850375694217576","142.4723840333","200.16118868762297","10.281768598445856","12.934117689729593",,"8.103543943523531","12.350265969531549",,"152.48126182131674","0","0","0","0.012680795712995518",,"0",,"-13.382449967011222",,"-70.93089663049689",
CSL Finance Ltd,CSLFINANCE,"Specialized Finance","999.050136735","5.907943289959216","8.306338408379228","6.961257694684091","13.341910205991143","38.82413000935932",,"0.17930234864260816","67.74063400576371",,"1.2377179080824088","0.7247459842","21.89458989119","2.7558483303955645","8.50038404437165",,"1.7646535077814463","11.596444624649028",,"21.7824858036599","0.009823277137428477","1.4327104857689552","0","0","-0.02532241340831919","0","0.5188083219666124","57.12566844919786",,"29.05659368230303",
Sastasundar Ventures Ltd,SASTASUNDR,"Diversified Financials","950.179635","-7.202185683375051","-11.180198056015294","-5.8207752437746825","-6.919278279903635","-6.791980892558257",,"0.8570070110403739","2.349902221829391",,"5.210397608912236","48.6469178156","-13.154916724352754","0.9563384546479325","0.8934794303499896",,"1.001585054193381","0.9445391787185224",,,"0.691611260432876","0.1748762201159994","0.000015718080508008396","0","0",,,"-40.9369359362417",,"-111.52361199744738",
Vardhman Holdings Ltd,VHL,"Diversified Financials","913.0984496","7.369361754296536","7.2561209708380785","7.771753646092943","7.774120978418833","99.62056783985346",,"0.07801354493970103","18.506053268765132",,"12.972727272727274","128.1171042554","3.9974540302950707","0.29458684845415034","3.982286404117057","713.35816375","0.29329312896221754","3.9647976344367395","710.22535125","4.0418302045171615","0.011812494046753552","0","0","0",,,"0.17476406850751486","-50.42914279537347",,"-46.7651719958982",
VLS Finance Ltd,VLSFINANCE,"Investment Banking & Brokerage","850.06608456","2.2380541162924583","1.9007135863033355","1.659200068762847","2.048332299653672","66.32701421800948",,"0.02501544941114403","0.4140400794721481",,"22.983766233766065","-9175.585020753","15.185174786709537","0.33994620651926144","10.071873039810427","116.2881100629275","0.3162565104906288","9.37258394028436","159.1642021247485","12.69736893354735","0","0.12428155518601108","0","-0.000037360624752125204",,"0",,"-63.67392614272187",,"-72.13451581260311",
Industrial and Prudential Investment Co Ltd,INDPRUD,"Investment Banking & Brokerage","821.1616","7.210708813805339","7.158991090475593","6.964879621768558","7.218042685092507","95.71826161421536",,"0.07276437645556014","39.92307692307696",,"1.399999999999997","35.8822045813","18.366396779244017","1.3243473913394082","17.579995718261614","76.38712558139535","1.3215572937666318","17.542958681224576","76.22619534883721","17.954241893076247","0","0","0","0",,,"1.2244897959183674","19.40184049079754",,"21.231019522776556",
Consolidated Finvest & Holdings Ltd,CONSOFINVT,"Asset Management","757.5683872100001","42.09804132587171","47.82456834825534","44.79658736293623","50.25130469690886","74.98801878654268",,"0.5973832631910446","102.53562653562655",,"2.2054794520547825","4.1235344567","2.4208103381159334","1.0191137365610206","1.8153177111329437","98.51344437061118","1.0190733792644213","1.8152458238522","98.50954320026008","1.8441013345261574","0","-1.067565095315694","0","0",,,,"3315.057283142389",,"52056.66666666664",
Investment Trust of India Ltd,THEINVEST,"Investment Banking & Brokerage","736.876470785","1.3586956521739146","2.9195712966803606","1.0825974808427328","1.8002081979915958","3.5017204104625357",,"0.3091615988552709","0.9204703112518745",,"2.091623460790667","-333.5701863154","64.07621485086949","1.1298493855854892","2.2437698936847235",,"0.746545924840501","1.9240475953381444",,"18.80025203168699","0","0","0","0",,,,"-4.3010752688172005",,"618.2381292060903",
Moneyboxx Finance Ltd,MONEYBOXX,"Diversified Financials","736.2218537800001","-2.1450427431311283","-3.1354488675793295","-2.8819054480727218","-12.263300270513957","-13.481363996827893",,"0.21376957470704164","1.6710286566175256",,"4.678690714762858","0.5438012168","-108.26791967352958","9.637673174237465","14.595992342981761",,"2.8845836212737774","18.12929924226804",,,"0.8321668830483356","0","0","-8.257109850657223","0",,,"116.38781638781639",,"-64.22020733187011",
Dhunseri Investments Ltd,DHUNINV,"Asset Management","731.99670479","8.46914865920333","19.97380947667035","8.477744364603526","10.409100363182564","30.297417004718927",,"0.27981739708316017","26.039342495284302",,"0.9116485910060353","2.2349441744","2.5002449185025792","0.23671441014836758","0.7575096290980213","5.265027007048838","0.4754163281523909","1.7007478938550378",,"2.2566722572534914","-0.001148072108112963","-0.0008200515057949914","0","0",,"0","0.20823789096664028","50.22230513322761",,"90.09804558145558",
Jaykay Enterprises Ltd,JAYKAY,"Investment Banking & Brokerage","713.4760820399999","4.616517503115441","7.734031012698614","4.204845357767694","5.244858706909306","12.086600750085235","11.433962264150942","0.3478931293182694","1.2031586503948313",,"2.1346787479406917","162.6903984201","100.63132327785614","4.746065868688884","12.16290627412206",,"3.978452940070239","11.973339277872485",,"51.26686730218978","0","0","0","0",,,,"87.47203579418343",,"-62.03020417795362",
Trucap Finance Ltd,TRU,"Consumer Finance","708.9946851149999","0.09869270129515234","0.38919020303537144","0.11374274889975813","0.3349048097483076","0.5249979807769993",,"0.21665368832736911","1.141526830167804",,"4.814426437877343","-715.6213284514","1090.7610540230721","3.281015711578508","5.726473508723043",,"1.615166312559785","8.591912487803894",,"104.29065540343134","0.17108731919524187","0.2955786650691046","0","-3.92459629386196",,"0.1446159365910251","0.016391479152082757","62.9507765201369",,"-86.8344662322869",
Niyogin Fintech Ltd,NIYOGIN,"Diversified Financials","687.778011935","-6.149453304547672","-9.787752261656228","-4.991661720229516","-5.903590292170891","-15.070831199863461",,"0.33121343169676926","1.26592124453087",,"2.6631689401888776","95.2856244932","-38.94552728963759","2.395520922068197","5.86941467771804",,"2.1343687301866425","5.230824474611707",,,"-0.00023743038265267025","-0.6873154123158685","0","-0.008880449761434761","0","0",,"9.432200224131492",,"-195.9852634403713",
Finkurve Financial Services Ltd,FINKURVE,"Diversified Financials","668.0352706680001","6.3846874581716","9.106121879793616","6.802300708275898","8.658296778097114","28.26387517282245",,"0.24067119836478587","-6.309034267912774",,"0.41345659989727784","-34.3487971049","46.68310766373164","3.8726682357565223","13.194455276871421",,"3.191028736304823","14.126116347382974",,"35.724538994405584","0","0","0","0","2.209947834825779","-0.5927878622396953",,"15.990836197021775",,"-33.74999999999998",
Jindal Poly Investment and Finance Company Ltd,JPOLYINVST,"Asset Management","667.5074915","11.79093521256738","31.032531707780443","5.740601753284219","8.460221099235817","8.976180820115538",,"0.6395372228263921","-15.68774891666457",,"0.20895522388059873","19.060928058","2.3747109164324587","0.2832033617028499","0.21315834581400028","0.6152653137126581","0.2913053929402882","0.22176441764516164","0.6469096334420121","0.6732566399092575","0","0.03402800760925992","0","0",,"0",,"2.5107944520280867",,"-64.66010384842656",
Wealth First Portfolio Managers Ltd,WEALTH,"Diversified Financials","657.4135","18.031290743155147","24.15621362989784","18.1997631267272","19.44327288064108","46.992864424057075",,"0.3872878010264509","0.9243090452261306",,"10.552542372881355",,"47.53532176428055","8.575704409079052","22.338209310227658","32.194588638589615","8.538246414602346","22.252242609582055","32.32396347482724","34.17972338204592","0","0","0","0",,,"0.486223662884927","-11.701170117011694",,"-26.709062003179646",
A K Capital Services Ltd,AKCAPIT,"Investment Banking & Brokerage","632.742","2.891145804127759","5.493149281396413","3.0062268166407446","10.591441052256352","21.545684717681482",,"0.13952802410469148","-1.8590654632697357",,"0.6613910355486862","-19.2392460127","7.218961779806044","0.729242684430717","1.5553747449669377","14.18068130883012","0.9205691912378327","6.860357415009464","72.43348040487932","22.177860775588044","0","0","0","0",,,"1.2516950036507772","25.990275325962408",,"6.526494895478902",
STEL Holdings Ltd,STEL,"Asset Management","616.318249975","1.5057725374600834","2.0046420718299536","1.5713214608419257","1.5785136735850027","71.44522144522145",,"0.021993373791229565","0.5492078732597216",,"452.6249999999996","31.6423759263","50.270656604812395","0.7569617415561286","35.915981933275056","44.66074275181159","0.7134343527081798","33.85071386800699","42.21498909702034","35.29029465218712","0","0.020915282000042803","0","0.9660259419936921","0.5615103000990767",,,"-14.499252615844549",,"-16.084873374401102",
Arihant Capital Markets Ltd,ARIHANTCAP,"Diversified Financials","608.018752","9.207905138339926","14.682421350827502","5.291851421094719","11.996868949038033","21.037422337812465",,"0.25154466816893223","0.9622189009766777",,"1.5627512810405992","-1089.7417502777","20.87976483516482","2.3697967494251073","4.392564311515676","41.38997631041525","1.4588102830039522","3.332963097818233","44.31784361191161","11.173377379510768","0","-0.00682144750693478","0","-1.4652953335228602","0",,"0.6849315068493151","-19.08102420203437",,"189.17576961271106",
Prime Securities Ltd,PRIMESECU,"Investment Banking & Brokerage","603.359953125","8.805923125393829","11.644151059256988","8.234514252043901","9.37958806996938","23.018324068354957",,"0.35773734993002876","0.7083272568178505",,"7.776303317535545","88.9501421801","53.96779544946332","4.753111337049","12.422482049104385",,"4.300803033435728","11.242123803273623",,"33.478231338136105","0.00042901683675372615","-1.4114729983706864","0.00032327018564257473","0",,,"0.26814196759671627","-1.0592788755347415",,"-40.2120573863901",
Saraswati Commercial (India) Ltd,ZSARACOM,"Specialized Finance","549.30179952","2.521787902321166","3.900745430409476","2.3891761532015776","2.6846408230755094","48.64752392842279",,"0.04911197858120951","3.7371695178849165",,"1.6190476190476124","6.9625983023","46.98903332078701","1.244989459713062","22.859001228464418","20.359592272794664","1.2394766578652172","23.91060339242614","21.296211991104528","30.06655151857667","0","0","0","0",,,,"-72.35388863322596",,"-82.24673361945327",
Aditya Birla Money Ltd,BIRLAMONEY,"Investment Banking & Brokerage","539.380323545","3.360294992268346","21.273299001959607","2.5778585523689284","36.92408234397122","12.159690089314532",,"0.21200034979791563","-0.5361913279289154",,"0.5580555774088934","2528.502924573","15.910923998377593","4.940285066358305","1.9347190485490875",,"0.8665797584800364","3.1358381704688116",,"16.389957321803532","0","-0.07224310249936111","0","0","0","-0.08268311261770489",,"19.1766767836532",,"29.51213907480097",
Kiran Vyapar Ltd,KIRANVYPAR,"Diversified Financials","520.85558799","2.344004733899308","2.6854175379896836","2.331475520107625","2.5850616465950367","47.45141180784745",,"0.049133954739826076","1.5981637038484078",,"4.261538461538461","53.5937486529","13.417197011591963","0.3437831836086781","6.366649407040704",,"0.4191647976559952","8.485461288228821",,"14.935361187392424","0","0","0","0",,,"0.777042954577595","-56.220902231497824",,"-67.19344206879067",
Sil Investments Ltd,SILINV,"Diversified Financials","517.8196782","1.570794851283543","1.9890954755231043","1.232303195737846","1.3508702721945869","56.54450261780105",,"0.021793510220919313","0.5806489330605086",,"45.78881987577641","-30.7384367618","18.44087173076923","0.2972899748535997","10.427299198550141","5.183899070978076","0.3003248313129674","10.810907736608941","5.37460885173691","13.66428297785696","0","0","0","0",,,"0.5132698914106274","-0.8386581469648768",,"-14.934868221751005",
Bartronics India Ltd,ASMS,"Payment Infrastructure","516.2575743","83.0339056850236","86.7198000870833","34.81740701498145","138.69177736673956","80.40240193402481","17.477298740938576","0.4330393890912775","-365.06761565837013",,"2.4604978354978355","-19808.9254122743","1.2518369890882635","0.9773348244136076","1.0065070075255398",,"0.9591798540408534","0.9878101347188645",,"1.0960662274477564","0","-0.00021341091246823376","0","0",,,,"680.8189983254682",,"965.5248503317107",
U Y Fincorp Ltd,UYFINCORP,"Diversified Financials","483.96630897600005","3.043307086614178","4.369906696586753","2.5840311554597313","3.102860010035128","13.540024522683503",,"0.19084390512961943","-6.353923205342237",,"0.8409537856440512","160.3643406963","62.60883686623536","1.912910312158103","8.477251865055177",,"1.9088831062047245","8.492841285268874",,"42.907637962477835","0","0","0","0.5062880887688976","0",,,"-32.75618374558304",,"140.06211180124248",
Nahar Capital and Financial Services Ltd,NAHARCAP,"Asset Management","477.18202866499996","6.982373954803","5.560956408161318","6.251592627197826","6.912588658224569","104.20857338150572",,"0.059991154511931155","8.562709030100336",,"2.298029556650245","13520.8258011251","4.471345845811469","0.3122060877671059","4.659525716873352",,"0.31098260207600004","4.641265781320183",,"5.042028520897422","0","-0.0037023397652728995","0","0",,,"0.5264081417792597","-67.43098842386466",,"-52.87676071885902",
Muthoot Capital Services Ltd,MUTHOOTCAP,"Diversified Financials","472.70209841999997","3.3051324489401557","7.21667263634072","3.4707655931908046","17.47279591383522","17.696010076019967",,"0.19613266370672292","-0.984391259105099",,"0.6624556713699029","-138.8992155965","6.007906690645655","0.966157254670318","1.0631597733345328",,"0.751779889613281","4.025104805047007",,"16.35122977085427","-0.24319756646787083","-0.2126519521195065","0","0",,"0",,"8.098514502443411",,"148.5858960108682",
Mangalam Industrial Finance Ltd,MANGIND,"Diversified Financials","464.609502588","-17.67819336626676","-17.24867724867725","-15.814393939393941","-16.23460790667531","-376.69172932330827",,"0.04198232323232323","0.08132069703454602",,"40.25806451612903","50.2671061603","-92.73642766227543","16.394125003105152","349.33045307368417","115.00235212574258","15.960109477346505","340.0823327729323","118.09647587154046",,"0","0","0","0","-0.988269107333337","0.18368236461556386",,"-68.10551558752998",,"-474.95917391352464",
Industrial Investment Trust Ltd,IITL,"Asset Management","463.69036575","12.542202628421553","14.564732142857146","12.27102727198275","13.362863428265651","190.87048832271762",,"0.06428980917801863","0.197426331894203",,"1.3350806451612902","482.9568027214","10.31569223025584","1.293815022043026","19.68961213375796","1.6746979404435136","1.1883712317586987","18.084941220806794","1.5390466004769991","8.010162981944704","-0.1966810079901662","0","0","0",,"-0.4435071659670342",,"-71.91413237924866",,"38.56350184956842",
NBI Industrial Finance Company Ltd,NBIFIN,"Diversified Financials","442.04081955","0.22437120922933365","0.32148452601379535","0.22703131873437546","0.23530824713148568","52.06692913385825",,"0.004360374666051522","3.1849529780564234",,"1.4285714285714362","-38.6174614036","83.56159159735351","0.18748815351825932","43.50795468011811","77.01059574041811","0.18724215105823475","43.45086806594488","76.90955044425087","55.88111639873418","0","0","0","0",,"0",,"-17.263843648208464",,"-33.45911949685536",
Jhaveri Credits and Capital Ltd,JHACC,"Investment Banking & Brokerage","373.23085176","9.40892641737035","9.891435464414984","7.410926365795743","9.879670677644103","6.61016949152544",,"1.1211401425178147","38.688524590163944",,"0.5061728395061729","-8921.978371533","478.5010919999988","45.02181565259349","31.6297332","216.99468125581396","44.99648392762365","31.61193658983051","216.87258823255817","454.90347775609644","0.7809425751529946","3.5142471524391006","0","-20.951614816284078","-0.5856296319217738",,,"23.04483837330553",,"168.96551724138035",
Alankit Ltd,ALANKIT,"Investment Banking & Brokerage","369.3980745","-16.092072136875085","-17.93950284516321","-11.97118114707552","-20.70023627604405","-10.482317111069671","-14.91286307053941","1.1420357751277683","4.443554512186702",,"2.0869479882237485","85.5696978737","-10.951617981025798","2.038958296075509","1.1479833255640501",,"1.9616095899912651","1.1864878939026664",,,"0","0.7840981910694826","0","0",,"0",,"135.42581211589112",,"-1207.2106918713976",
SRG Housing Finance Ltd,SRGHFL,"Consumer Finance","365.9495","3.4979508196721323","4.291626740606333","3.6686009026434565","13.963190184049083","18.19247575402324",,"0.20165484633569739","3.950736842105262",,"1.9750792931581334","-6.3458154865","21.43816637375512","2.798634903640256","3.900133219652563",,"1.433871926229508","7.457417670254715",,"28.54873521011831","0.1335153846153846","-0.14466923076923077","0","0","2.3076923076923075",,,"16.6169525229928",,"-15.994094488188926",
Shalibhadra Finance Ltd,SAHLIBHFI,"Diversified Financials","356.93","6.286571642910729","9.683777530208246","6.601024025206777","12.336228470484324","30.230880230880235",,"0.21835368255218593","-1.713755795981453",,"0.4899091826437942","6.2716450216","42.593078758949865","4.563155203272821","12.876262626262625",,"3.037059264816204","14.604617604617603",,"35.63732394366196","0","0","0","4.649675492630479",,,"0.1756927128568627","24.2492155983864",,"23.547745234785562",
Apollo Finvest (India) Ltd,APOLLOFI,"Diversified Financials","354.6513204","15.905138339920951","22.960151802656547","11.103752759381901","21.429332197252105","21.798483206933913",,"0.5093818984547462","-3.029209058089925",,"0.30329457364341084","-4.1080480767","35.25361037773359","6.820217699999999","7.684752338028168","14.667134838709677","5.778360796837943","7.919421893824484","15.158910012442968","24.644728280512467","0","0","0","0",,,,"-37.63513513513512",,"-20.974076983503533",
Shardul Securities Ltd,SHARDUL,"Investment Banking & Brokerage","340.082045355","0.4958603513652986","0.6086530890208346","0.4439221830526177","0.47940822369491404","33.283132530120476",,"0.013337752468187249","0.31808383233532933",,"29.63440860215055","145.0101560525","153.8832784411765","0.7630461651708587","51.217175505271086",,"0.7203707629854832","48.35271767394579",,"99.40001404179569","0","0","0","0",,,,"-57.18891038039975",,"-77.05088265835931",
